cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(-6, -3]",0,NS,231,501,0.46107784431137727,46.1 %,Sachsen-Anhalt,temperature,DEU
"(-6, -3]",1,Positive,149,501,0.29740518962075846,29.7 %,Sachsen-Anhalt,temperature,DEU
"(-6, -3]",2,Negative,121,501,0.24151696606786427,24.2 %,Sachsen-Anhalt,temperature,DEU
"(-3, 0]",0,NS,746,1475,0.5057627118644068,50.6 %,Sachsen-Anhalt,temperature,DEU
"(-3, 0]",1,Positive,396,1475,0.2684745762711864,26.8 %,Sachsen-Anhalt,temperature,DEU
"(-3, 0]",2,Negative,333,1475,0.22576271186440677,22.6 %,Sachsen-Anhalt,temperature,DEU
"(0, 3]",0,NS,1994,3113,0.6405396723417924,64.1 %,Sachsen-Anhalt,temperature,DEU
"(0, 3]",1,Negative,605,3113,0.19434628975265017,19.4 %,Sachsen-Anhalt,temperature,DEU
"(0, 3]",2,Positive,514,3113,0.16511403790555734,16.5 %,Sachsen-Anhalt,temperature,DEU
"(3, 6]",0,NS,2249,3495,0.6434907010014306,64.3 %,Sachsen-Anhalt,temperature,DEU
"(3, 6]",1,Negative,771,3495,0.2206008583690987,22.1 %,Sachsen-Anhalt,temperature,DEU
"(3, 6]",2,Positive,475,3495,0.13590844062947066,13.6 %,Sachsen-Anhalt,temperature,DEU
"(6, 9]",0,NS,2936,4505,0.6517203107658157,65.2 %,Sachsen-Anhalt,temperature,DEU
"(6, 9]",1,Negative,1076,4505,0.23884572697003328,23.9 %,Sachsen-Anhalt,temperature,DEU
"(6, 9]",2,Positive,493,4505,0.10943396226415095,10.9 %,Sachsen-Anhalt,temperature,DEU
"(9, 12]",0,NS,1984,3438,0.5770796974985457,57.7 %,Sachsen-Anhalt,temperature,DEU
"(9, 12]",1,Negative,1092,3438,0.31762652705061084,31.8 %,Sachsen-Anhalt,temperature,DEU
"(9, 12]",2,Positive,362,3438,0.10529377545084351,10.5 %,Sachsen-Anhalt,temperature,DEU
"(12, 15]",0,NS,2588,3982,0.6499246609743847,65.0 %,Sachsen-Anhalt,temperature,DEU
"(12, 15]",1,Negative,1055,3982,0.2649422400803616,26.5 %,Sachsen-Anhalt,temperature,DEU
"(12, 15]",2,Positive,339,3982,0.08513309894525364,8.5 %,Sachsen-Anhalt,temperature,DEU
"(15, 18]",0,NS,2490,3564,0.6986531986531986,69.9 %,Sachsen-Anhalt,temperature,DEU
"(15, 18]",1,Negative,777,3564,0.21801346801346802,21.8 %,Sachsen-Anhalt,temperature,DEU
"(15, 18]",2,Positive,297,3564,0.08333333333333333,8.3 %,Sachsen-Anhalt,temperature,DEU
"(18, 21]",0,NS,2318,3300,0.7024242424242424,70.2 %,Sachsen-Anhalt,temperature,DEU
"(18, 21]",1,Negative,712,3300,0.21575757575757576,21.6 %,Sachsen-Anhalt,temperature,DEU
"(18, 21]",2,Positive,270,3300,0.08181818181818182,8.2 %,Sachsen-Anhalt,temperature,DEU
"(21, 24]",0,NS,1576,2244,0.7023172905525846,70.2 %,Sachsen-Anhalt,temperature,DEU
"(21, 24]",1,Negative,524,2244,0.23351158645276293,23.4 %,Sachsen-Anhalt,temperature,DEU
"(21, 24]",2,Positive,144,2244,0.06417112299465241,6.4 %,Sachsen-Anhalt,temperature,DEU
"(24, 27]",0,NS,1179,1474,0.7998643147896879,80.0 %,Sachsen-Anhalt,temperature,DEU
"(24, 27]",1,Negative,198,1474,0.13432835820895522,13.4 %,Sachsen-Anhalt,temperature,DEU
"(24, 27]",2,Positive,97,1474,0.06580732700135686,6.6 %,Sachsen-Anhalt,temperature,DEU
"(27, 30]",0,NS,543,660,0.8227272727272728,82.3 %,Sachsen-Anhalt,temperature,DEU
"(27, 30]",1,Negative,84,660,0.12727272727272726,12.7 %,Sachsen-Anhalt,temperature,DEU
"(27, 30]",2,Positive,33,660,0.05,5.0 %,Sachsen-Anhalt,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",0,NS,2034,2742,0.7417943107221007,74.2 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",1,Negative,395,2742,0.14405543398978848,14.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",2,Positive,313,2742,0.11415025528811087,11.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",0,NS,2786,3773,0.738404452690167,73.8 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",1,Negative,582,3773,0.15425390935595018,15.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",2,Positive,405,3773,0.10734163795388285,10.7 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",0,NS,5277,7306,0.7222830550232685,72.2 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",1,Negative,1335,7306,0.18272652614289625,18.3 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",2,Positive,694,7306,0.0949904188338352,9.5 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",0,NS,3589,5104,0.7031739811912225,70.3 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",1,Negative,1023,5104,0.20043103448275862,20.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",2,Positive,492,5104,0.09639498432601881,9.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",0,NS,2570,3740,0.6871657754010695,68.7 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",1,Negative,761,3740,0.203475935828877,20.3 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",2,Positive,409,3740,0.10935828877005348,10.9 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",0,NS,1511,2178,0.6937557392102847,69.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",1,Negative,461,2178,0.21166207529843895,21.2 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",2,Positive,206,2178,0.0945821854912764,9.5 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",0,NS,544,836,0.6507177033492823,65.1 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",1,Negative,196,836,0.23444976076555024,23.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",2,Positive,96,836,0.11483253588516747,11.5 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(-6, -3]",0,NS,223,523,0.42638623326959846,42.6 %,Schleswig-Holstein,temperature,DEU
"(-6, -3]",1,Negative,179,523,0.3422562141491396,34.2 %,Schleswig-Holstein,temperature,DEU
"(-6, -3]",2,Positive,121,523,0.23135755258126195,23.1 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",0,NS,490,1002,0.48902195608782434,48.9 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",1,Negative,311,1002,0.31037924151696605,31.0 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",2,Positive,201,1002,0.20059880239520958,20.1 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",0,NS,1838,3135,0.5862838915470494,58.6 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",1,Negative,837,3135,0.2669856459330144,26.7 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",2,Positive,460,3135,0.1467304625199362,14.7 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",0,NS,1982,3346,0.5923490735206216,59.2 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",1,Negative,920,3346,0.2749551703526599,27.5 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",2,Positive,444,3346,0.13269575612671847,13.3 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",0,NS,2429,3977,0.6107618808146844,61.1 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",1,Negative,1056,3977,0.26552677897913,26.6 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",2,Positive,492,3977,0.12371134020618557,12.4 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",0,NS,1908,3212,0.5940224159402242,59.4 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",1,Negative,804,3212,0.2503113325031133,25.0 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",2,Positive,500,3212,0.15566625155666253,15.6 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",0,NS,2654,4070,0.6520884520884521,65.2 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",1,Negative,892,4070,0.21916461916461916,21.9 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",2,Positive,524,4070,0.12874692874692875,12.9 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",0,NS,2066,3344,0.617822966507177,61.8 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",1,Negative,779,3344,0.23295454545454544,23.3 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",2,Positive,499,3344,0.1492224880382775,14.9 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",0,NS,1663,2420,0.6871900826446281,68.7 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",1,Negative,461,2420,0.19049586776859503,19.0 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",2,Positive,296,2420,0.12231404958677686,12.2 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",0,NS,1094,1540,0.7103896103896103,71.0 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",1,Negative,231,1540,0.15,15.0 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",2,Positive,215,1540,0.1396103896103896,14.0 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",0,NS,286,330,0.8666666666666667,86.7 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",1,Negative,31,330,0.09393939393939393,9.4 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",2,Positive,13,330,0.03939393939393939,3.9 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",0,NS,1176,1840,0.6391304347826087,63.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",1,Negative,461,1840,0.2505434782608696,25.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",2,Positive,203,1840,0.11032608695652174,11.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",0,NS,2642,4037,0.6544463710676245,65.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",1,Negative,1034,4037,0.2561307901907357,25.6 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",2,Positive,361,4037,0.08942283874163984,8.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",0,NS,3657,5535,0.6607046070460705,66.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",1,Negative,1222,5535,0.22077687443541102,22.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",2,Positive,656,5535,0.11851851851851852,11.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",0,NS,3280,5302,0.6186344775556394,61.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",1,Negative,1166,5302,0.21991701244813278,22.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",2,Positive,856,5302,0.16144850999622784,16.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",0,NS,2450,3806,0.6437204414083026,64.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",1,Negative,695,3806,0.18260641093011035,18.3 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",2,Positive,661,3806,0.17367314766158698,17.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",0,NS,1451,2376,0.6106902356902357,61.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",1,Negative,564,2376,0.23737373737373738,23.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",2,Positive,361,2376,0.15193602693602692,15.2 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",0,NS,917,1452,0.6315426997245179,63.2 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",1,Negative,330,1452,0.22727272727272727,22.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",2,Positive,205,1452,0.14118457300275483,14.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",0,NS,184,330,0.5575757575757576,55.8 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",1,Negative,100,330,0.30303030303030304,30.3 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",2,Positive,46,330,0.1393939393939394,13.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(-6, -3]",0,NS,615,938,0.6556503198294243,65.6 %,Thüringen,temperature,DEU
"(-6, -3]",1,Positive,196,938,0.208955223880597,20.9 %,Thüringen,temperature,DEU
"(-6, -3]",2,Negative,127,938,0.13539445628997868,13.5 %,Thüringen,temperature,DEU
"(-3, 0]",0,NS,1384,2377,0.5822465292385359,58.2 %,Thüringen,temperature,DEU
"(-3, 0]",1,Negative,571,2377,0.24021876314682372,24.0 %,Thüringen,temperature,DEU
"(-3, 0]",2,Positive,422,2377,0.1775347076146403,17.8 %,Thüringen,temperature,DEU
"(0, 3]",0,NS,2180,3377,0.6455433816997335,64.6 %,Thüringen,temperature,DEU
"(0, 3]",1,Negative,701,3377,0.20758069292271247,20.8 %,Thüringen,temperature,DEU
"(0, 3]",2,Positive,496,3377,0.14687592537755403,14.7 %,Thüringen,temperature,DEU
"(3, 6]",0,NS,2367,3669,0.6451349141455437,64.5 %,Thüringen,temperature,DEU
"(3, 6]",1,Negative,843,3669,0.22976287816843827,23.0 %,Thüringen,temperature,DEU
"(3, 6]",2,Positive,459,3669,0.12510220768601799,12.5 %,Thüringen,temperature,DEU
"(6, 9]",0,NS,2444,3864,0.6325051759834368,63.3 %,Thüringen,temperature,DEU
"(6, 9]",1,Negative,1056,3864,0.2732919254658385,27.3 %,Thüringen,temperature,DEU
"(6, 9]",2,Positive,364,3864,0.09420289855072464,9.4 %,Thüringen,temperature,DEU
"(9, 12]",0,NS,2018,3410,0.5917888563049853,59.2 %,Thüringen,temperature,DEU
"(9, 12]",1,Negative,998,3410,0.29266862170087976,29.3 %,Thüringen,temperature,DEU
"(9, 12]",2,Positive,394,3410,0.1155425219941349,11.6 %,Thüringen,temperature,DEU
"(12, 15]",0,NS,2372,3608,0.6574279379157428,65.7 %,Thüringen,temperature,DEU
"(12, 15]",1,Negative,929,3608,0.25748337028824836,25.7 %,Thüringen,temperature,DEU
"(12, 15]",2,Positive,307,3608,0.08508869179600886,8.5 %,Thüringen,temperature,DEU
"(15, 18]",0,NS,2493,3608,0.6909645232815964,69.1 %,Thüringen,temperature,DEU
"(15, 18]",1,Negative,763,3608,0.21147450110864746,21.1 %,Thüringen,temperature,DEU
"(15, 18]",2,Positive,352,3608,0.0975609756097561,9.8 %,Thüringen,temperature,DEU
"(18, 21]",0,NS,1916,2794,0.6857551896921976,68.6 %,Thüringen,temperature,DEU
"(18, 21]",1,Negative,643,2794,0.2301360057265569,23.0 %,Thüringen,temperature,DEU
"(18, 21]",2,Positive,235,2794,0.08410880458124552,8.4 %,Thüringen,temperature,DEU
"(21, 24]",0,NS,1322,1738,0.760644418872267,76.1 %,Thüringen,temperature,DEU
"(21, 24]",1,Negative,290,1738,0.1668584579976985,16.7 %,Thüringen,temperature,DEU
"(21, 24]",2,Positive,126,1738,0.07249712313003452,7.2 %,Thüringen,temperature,DEU
"(24, 27]",0,NS,872,1012,0.8616600790513834,86.2 %,Thüringen,temperature,DEU
"(24, 27]",1,Positive,72,1012,0.07114624505928854,7.1 %,Thüringen,temperature,DEU
"(24, 27]",2,Negative,68,1012,0.06719367588932806,6.7 %,Thüringen,temperature,DEU
"(27, 30]",0,NS,541,660,0.8196969696969697,82.0 %,Thüringen,temperature,DEU
"(27, 30]",1,Negative,69,660,0.10454545454545454,10.5 %,Thüringen,temperature,DEU
"(27, 30]",2,Positive,50,660,0.07575757575757576,7.6 %,Thüringen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(2, 4]",0,NS,1719,2459,0.6990646604310695,69.9 %,Thüringen,absolute_humidity,DEU
"(2, 4]",1,Negative,496,2459,0.20170801138674258,20.2 %,Thüringen,absolute_humidity,DEU
"(2, 4]",2,Positive,244,2459,0.09922732818218788,9.9 %,Thüringen,absolute_humidity,DEU
"(4, 6]",0,NS,2773,3795,0.7306982872200264,73.1 %,Thüringen,absolute_humidity,DEU
"(4, 6]",1,Negative,669,3795,0.17628458498023716,17.6 %,Thüringen,absolute_humidity,DEU
"(4, 6]",2,Positive,353,3795,0.09301712779973649,9.3 %,Thüringen,absolute_humidity,DEU
"(6, 8]",0,NS,4716,6747,0.6989773232547799,69.9 %,Thüringen,absolute_humidity,DEU
"(6, 8]",1,Negative,1261,6747,0.18689788053949905,18.7 %,Thüringen,absolute_humidity,DEU
"(6, 8]",2,Positive,770,6747,0.11412479620572107,11.4 %,Thüringen,absolute_humidity,DEU
"(8, 10]",0,NS,3566,5170,0.6897485493230174,69.0 %,Thüringen,absolute_humidity,DEU
"(8, 10]",1,Negative,1001,5170,0.19361702127659575,19.4 %,Thüringen,absolute_humidity,DEU
"(8, 10]",2,Positive,603,5170,0.11663442940038685,11.7 %,Thüringen,absolute_humidity,DEU
"(10, 12]",0,NS,2514,3586,0.7010596765197992,70.1 %,Thüringen,absolute_humidity,DEU
"(10, 12]",1,Negative,574,3586,0.16006692693809257,16.0 %,Thüringen,absolute_humidity,DEU
"(10, 12]",2,Positive,498,3586,0.1388733965421082,13.9 %,Thüringen,absolute_humidity,DEU
"(12, 14]",0,NS,1462,2200,0.6645454545454546,66.5 %,Thüringen,absolute_humidity,DEU
"(12, 14]",1,Negative,475,2200,0.2159090909090909,21.6 %,Thüringen,absolute_humidity,DEU
"(12, 14]",2,Positive,263,2200,0.11954545454545455,12.0 %,Thüringen,absolute_humidity,DEU
"(14, 16]",0,NS,474,660,0.7181818181818181,71.8 %,Thüringen,absolute_humidity,DEU
"(14, 16]",1,Negative,117,660,0.17727272727272728,17.7 %,Thüringen,absolute_humidity,DEU
"(14, 16]",2,Positive,69,660,0.10454545454545454,10.5 %,Thüringen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(-6, -3]",0,NS,89,168,0.5297619047619048,53.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-6, -3]",1,Positive,53,168,0.31547619047619047,31.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-6, -3]",2,Negative,26,168,0.15476190476190477,15.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",0,NS,780,1771,0.44042913608131,44.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",1,Negative,579,1771,0.3269339356295878,32.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",2,Positive,412,1771,0.2326369282891022,23.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",0,NS,1439,2827,0.5090201627166607,50.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",1,Negative,766,2827,0.27095861337106475,27.1 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",2,Positive,622,2827,0.2200212239122745,22.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",0,NS,1502,2959,0.5076039202433255,50.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",1,Negative,842,2959,0.284555593105779,28.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",2,Positive,615,2959,0.20784048665089558,20.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",0,NS,1790,3208,0.5579800498753117,55.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",1,Negative,765,3208,0.23846633416458854,23.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",2,Positive,653,3208,0.20355361596009974,20.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",0,NS,1904,3609,0.5275699639789415,52.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",1,Negative,1114,3609,0.3086727625380992,30.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",2,Positive,591,3609,0.16375727348295926,16.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",0,NS,1740,2948,0.5902306648575305,59.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",1,Negative,889,2948,0.30156037991858886,30.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",2,Positive,319,2948,0.10820895522388059,10.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",0,NS,1938,3300,0.5872727272727273,58.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",1,Negative,975,3300,0.29545454545454547,29.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",2,Positive,387,3300,0.11727272727272728,11.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",0,NS,1750,3058,0.5722694571615435,57.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",1,Negative,880,3058,0.28776978417266186,28.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",2,Positive,428,3058,0.13996075866579463,14.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",0,NS,1710,2794,0.6120257695060844,61.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",1,Negative,702,2794,0.25125268432355047,25.1 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",2,Positive,382,2794,0.13672154617036505,13.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",0,NS,842,1452,0.5798898071625345,58.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",1,Negative,308,1452,0.21212121212121213,21.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",2,Positive,302,1452,0.20798898071625344,20.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",0,NS,457,660,0.6924242424242424,69.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",1,Negative,130,660,0.19696969696969696,19.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",2,Positive,73,660,0.11060606060606061,11.1 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",0,NS,1278,2217,0.5764546684709067,57.6 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",1,Negative,528,2217,0.2381596752368065,23.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",2,Positive,411,2217,0.18538565629228687,18.5 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
