country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Chile,2021-10-17,Variant,Lambda (C.37+C.37.1),3,0.005,598
Chile,2021-10-17,Variant,Gamma (P.1+P.1.*),3,0.005,598
Chile,2021-10-17,Variant,Other,2,0.003,598
Chile,2021-10-24,Variant,Delta (B.1.617.2+AY.*),637,0.98,650
Chile,2021-10-24,Variant,Other,9,0.014,650
Chile,2021-10-24,Variant,Mu (B.1.621+B.1.621.1),2,0.003,650
Chile,2021-10-24,Variant,Gamma (P.1+P.1.*),2,0.003,650
Chile,2021-10-31,Variant,Delta (B.1.617.2+AY.*),646,0.986,655
Chile,2021-10-31,Variant,Other,5,0.008,655
Chile,2021-10-31,Variant,Mu (B.1.621+B.1.621.1),2,0.003,655
Chile,2021-10-31,Variant,Gamma (P.1+P.1.*),2,0.003,655
Chile,2021-11-07,Variant,Delta (B.1.617.2+AY.*),563,0.979,575
Chile,2021-11-07,Variant,Mu (B.1.621+B.1.621.1),8,0.014,575
Chile,2021-11-07,Variant,Lambda (C.37+C.37.1),3,0.005,575
Chile,2021-11-07,Variant,Other,1,0.002,575
Chile,2021-11-14,Variant,Delta (B.1.617.2+AY.*),427,0.988,432
Chile,2021-11-14,Variant,Mu (B.1.621+B.1.621.1),5,0.012,432
Chile,2021-11-21,Variant,Delta (B.1.617.2+AY.*),336,0.994,338
Chile,2021-11-21,Variant,Other,2,0.006,338
Chile,2021-11-28,Variant,Delta (B.1.617.2+AY.*),261,0.978,267
Chile,2021-11-28,Variant,Other,5,0.019,267
Chile,2021-11-28,Variant,Omicron (B.1.1.529+BA.*),1,0.004,267
Chile,2021-12-05,Variant,Delta (B.1.617.2+AY.*),273,0.982,278
Chile,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),5,0.018,278
Chile,2021-12-12,Variant,Delta (B.1.617.2+AY.*),319,0.831,384
Chile,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),64,0.167,384
Chile,2021-12-12,Variant,Lambda (C.37+C.37.1),1,0.003,384
Chile,2021-12-19,Variant,Delta (B.1.617.2+AY.*),392,0.619,633
Chile,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),239,0.378,633
Chile,2021-12-19,Variant,Other,1,0.002,633
Chile,2021-12-19,Variant,Lambda (C.37+C.37.1),1,0.002,633
Chile,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),741,0.755,981
Chile,2021-12-26,Variant,Delta (B.1.617.2+AY.*),239,0.244,981
Chile,2021-12-26,Variant,Other,1,0.001,981
Chile,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),1036,0.875,1184
Chile,2022-01-02,Variant,Delta (B.1.617.2+AY.*),146,0.123,1184
Chile,2022-01-02,Variant,Other,1,0.001,1184
Chile,2022-01-02,Variant,Gamma (P.1+P.1.*),1,0.001,1184
Chile,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),696,0.903,771
Chile,2022-01-09,Variant,Delta (B.1.617.2+AY.*),74,0.096,771
Chile,2022-01-09,Variant,Other,1,0.001,771
Chile,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),504,0.94,536
Chile,2022-01-16,Variant,Delta (B.1.617.2+AY.*),32,0.06,536
Chile,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),267,0.978,273
Chile,2022-01-23,Variant,Delta (B.1.617.2+AY.*),6,0.022,273
Chile,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),254,0.984,258
Chile,2022-01-30,Variant,Delta (B.1.617.2+AY.*),4,0.016,258
Chile,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),284,1.0,284
Chile,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),331,1.0,331
Chile,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),361,1.0,361
Chile,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),344,1.0,344
Chile,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),314,0.997,315
Chile,2022-03-06,Variant,Delta (B.1.617.2+AY.*),1,0.003,315
Chile,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),343,1.0,343
Chile,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),362,1.0,362
Chile,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),307,1.0,307
Chile,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),300,1.0,300
Chile,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),426,0.998,427
Chile,2022-04-10,Variant,Other,1,0.002,427
Chile,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),301,1.0,301
Chile,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),321,1.0,321
Chile,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),329,1.0,329
Chile,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),415,1.0,415
Chile,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),534,1.0,534
Chile,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),507,1.0,507
Chile,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),442,1.0,442
Chile,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),613,1.0,613
Chile,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),544,0.998,545
Chile,2022-06-12,Variant,Other,1,0.002,545
Chile,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),563,0.998,564
Chile,2022-06-19,Variant,Other,1,0.002,564
Chile,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),541,1.0,541
Chile,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),615,0.997,617
Chile,2022-07-03,Variant,Other,2,0.003,617
China,2021-01-10,Variant,Other,5,1.0,5
China,2021-01-17,Variant,Other,10,0.833,12
China,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),2,0.167,12
China,2021-01-24,Variant,Other,19,1.0,19
China,2021-01-31,Variant,Other,3,0.375,8
China,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),3,0.375,8
China,2021-01-31,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.25,8
China,2021-02-07,Variant,Other,8,1.0,8
China,2021-02-21,Variant,Other,1,1.0,1
China,2021-02-28,Variant,Other,1,1.0,1
China,2021-03-14,Variant,Other,1,1.0,1
China,2021-03-21,Variant,Other,9,1.0,9
China,2021-03-28,Variant,Other,7,0.875,8
China,2021-03-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.125,8
China,2021-04-04,Variant,Other,76,1.0,76
China,2021-04-11,Variant,Other,15,1.0,15
China,2021-04-18,Variant,Other,2,0.5,4
China,2021-04-18,Variant,Gamma (P.1+P.1.*),2,0.5,4
China,2021-04-25,Variant,Delta (B.1.617.2+AY.*),9,0.9,10
China,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),1,0.1,10
China,2021-05-02,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,1.0,2
China,2021-05-09,Variant,Other,2,0.4,5
China,2021-05-09,Variant,Delta (B.1.617.2+AY.*),2,0.4,5
China,2021-05-09,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.2,5
China,2021-05-16,Variant,Other,30,0.968,31
China,2021-05-16,Variant,Delta (B.1.617.2+AY.*),1,0.032,31
China,2021-05-23,Variant,Delta (B.1.617.2+AY.*),11,0.579,19
China,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),5,0.263,19
China,2021-05-23,Variant,Other,3,0.158,19
China,2021-05-30,Variant,Delta (B.1.617.2+AY.*),34,0.756,45
China,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),9,0.2,45
China,2021-05-30,Variant,Other,2,0.044,45
China,2021-06-06,Variant,Delta (B.1.617.2+AY.*),55,0.873,63
China,2021-06-06,Variant,Other,4,0.063,63
China,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),4,0.063,63
China,2021-06-13,Variant,Delta (B.1.617.2+AY.*),42,0.857,49
China,2021-06-13,Variant,Other,4,0.082,49
China,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),2,0.041,49
China,2021-06-13,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.02,49
China,2021-06-20,Variant,Delta (B.1.617.2+AY.*),13,0.867,15
China,2021-06-20,Variant,Other,2,0.133,15
China,2021-06-27,Variant,Delta (B.1.617.2+AY.*),12,0.857,14
China,2021-06-27,Variant,Other,2,0.143,14
China,2021-07-04,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
China,2021-07-11,Variant,Delta (B.1.617.2+AY.*),50,0.943,53
China,2021-07-11,Variant,Other,2,0.038,53
China,2021-07-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.019,53
China,2021-07-18,Variant,Delta (B.1.617.2+AY.*),27,0.818,33
China,2021-07-18,Variant,Other,5,0.152,33
China,2021-07-18,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.03,33
China,2021-07-25,Variant,Delta (B.1.617.2+AY.*),9,0.9,10
China,2021-07-25,Variant,Other,1,0.1,10
China,2021-08-01,Variant,Delta (B.1.617.2+AY.*),29,0.879,33
China,2021-08-01,Variant,Other,4,0.121,33
China,2021-08-08,Variant,Delta (B.1.617.2+AY.*),32,0.821,39
China,2021-08-08,Variant,Other,7,0.179,39
China,2021-08-15,Variant,Delta (B.1.617.2+AY.*),22,0.917,24
China,2021-08-15,Variant,Other,2,0.083,24
China,2021-08-22,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
China,2021-08-29,Variant,Delta (B.1.617.2+AY.*),18,0.9,20
China,2021-08-29,Variant,Other,2,0.1,20
China,2021-09-05,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
China,2021-09-12,Variant,Delta (B.1.617.2+AY.*),85,1.0,85
China,2021-09-19,Variant,Delta (B.1.617.2+AY.*),149,0.993,150
China,2021-09-19,Variant,Other,1,0.007,150
China,2021-09-26,Variant,Delta (B.1.617.2+AY.*),89,1.0,89
China,2021-10-03,Variant,Delta (B.1.617.2+AY.*),38,1.0,38
China,2021-10-10,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
China,2021-10-17,Variant,Delta (B.1.617.2+AY.*),8,0.533,15
China,2021-10-17,Variant,Other,5,0.333,15
China,2021-10-17,Variant,Alpha (B.1.1.7+Q.*),2,0.133,15
China,2021-10-24,Variant,Delta (B.1.617.2+AY.*),27,1.0,27
China,2021-10-31,Variant,Delta (B.1.617.2+AY.*),59,1.0,59
China,2021-11-07,Variant,Delta (B.1.617.2+AY.*),138,1.0,138
China,2021-11-14,Variant,Delta (B.1.617.2+AY.*),173,1.0,173
China,2021-11-21,Variant,Delta (B.1.617.2+AY.*),36,1.0,36
China,2021-11-28,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
China,2021-12-05,Variant,Delta (B.1.617.2+AY.*),22,0.917,24
China,2021-12-05,Variant,Other,1,0.042,24
China,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),1,0.042,24
China,2021-12-12,Variant,Delta (B.1.617.2+AY.*),24,0.889,27
China,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),3,0.111,27
China,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),8,0.615,13
China,2021-12-19,Variant,Delta (B.1.617.2+AY.*),5,0.385,13
China,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),23,1.0,23
China,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),28,0.875,32
China,2022-01-02,Variant,Delta (B.1.617.2+AY.*),3,0.094,32
China,2022-01-02,Variant,Other,1,0.031,32
China,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),90,0.947,95
China,2022-01-09,Variant,Delta (B.1.617.2+AY.*),5,0.053,95
China,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),142,0.979,145
China,2022-01-16,Variant,Delta (B.1.617.2+AY.*),3,0.021,145
China,2022-01-23,Variant,Delta (B.1.617.2+AY.*),54,0.529,102
China,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),48,0.471,102
China,2022-01-30,Variant,Delta (B.1.617.2+AY.*),55,0.604,91
China,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),36,0.396,91
China,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),73,0.924,79
China,2022-02-06,Variant,Delta (B.1.617.2+AY.*),5,0.063,79
China,2022-02-06,Variant,Omicron (BA.2.75+BA.2.75.*),1,0.013,79
China,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),58,1.0,58
China,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),32,0.914,35
China,2022-02-20,Variant,Delta (B.1.617.2+AY.*),3,0.086,35
China,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),86,0.989,87
China,2022-02-27,Variant,Delta (B.1.617.2+AY.*),1,0.011,87
China,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),92,1.0,92
China,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),236,1.0,236
China,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),211,1.0,211
China,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),169,1.0,169
China,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),47,1.0,47
China,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),108,1.0,108
China,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),49,1.0,49
China,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),75,1.0,75
China,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),203,1.0,203
China,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),156,1.0,156
China,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),158,0.988,160
China,2022-05-15,Variant,Delta (B.1.617.2+AY.*),2,0.013,160
China,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),290,1.0,290
China,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),145,1.0,145
China,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),71,0.887,80
China,2022-06-05,Variant,Gamma (P.1+P.1.*),9,0.113,80
China,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),85,0.955,89
China,2022-06-12,Variant,Gamma (P.1+P.1.*),4,0.045,89
China,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),58,1.0,58
China,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),49,1.0,49
China,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),24,1.0,24
Colombia,2021-01-10,Variant,Other,52,0.881,59
Colombia,2021-01-10,Variant,Gamma (P.1+P.1.*),5,0.085,59
Colombia,2021-01-10,Variant,Mu (B.1.621+B.1.621.1),1,0.017,59
Colombia,2021-01-10,Variant,Epsilon (B.1.429+B.1.427),1,0.017,59
Colombia,2021-01-17,Variant,Other,47,0.94,50
Colombia,2021-01-17,Variant,Mu (B.1.621+B.1.621.1),2,0.04,50
Colombia,2021-01-17,Variant,Gamma (P.1+P.1.*),1,0.02,50
Colombia,2021-01-24,Variant,Other,32,0.78,41
Colombia,2021-01-24,Variant,Gamma (P.1+P.1.*),9,0.22,41
Colombia,2021-01-31,Variant,Other,23,0.852,27
Colombia,2021-01-31,Variant,Gamma (P.1+P.1.*),4,0.148,27
Colombia,2021-02-07,Variant,Other,7,0.583,12
Colombia,2021-02-07,Variant,Gamma (P.1+P.1.*),5,0.417,12
Colombia,2021-02-14,Variant,Other,10,0.714,14
Colombia,2021-02-14,Variant,Gamma (P.1+P.1.*),3,0.214,14
Colombia,2021-02-14,Variant,Delta (B.1.617.2+AY.*),1,0.071,14
Colombia,2021-02-21,Variant,Other,5,0.385,13
Colombia,2021-02-21,Variant,Gamma (P.1+P.1.*),5,0.385,13
Colombia,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),2,0.154,13
Colombia,2021-02-21,Variant,Mu (B.1.621+B.1.621.1),1,0.077,13
Colombia,2021-02-28,Variant,Other,15,0.682,22
Colombia,2021-02-28,Variant,Mu (B.1.621+B.1.621.1),6,0.273,22
Colombia,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),1,0.045,22
Colombia,2021-03-07,Variant,Other,34,0.642,53
Colombia,2021-03-07,Variant,Mu (B.1.621+B.1.621.1),12,0.226,53
Colombia,2021-03-07,Variant,Gamma (P.1+P.1.*),5,0.094,53
Colombia,2021-03-07,Variant,Epsilon (B.1.429+B.1.427),1,0.019,53
Colombia,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),1,0.019,53
Colombia,2021-03-14,Variant,Other,22,0.449,49
Colombia,2021-03-14,Variant,Mu (B.1.621+B.1.621.1),14,0.286,49
Colombia,2021-03-14,Variant,Gamma (P.1+P.1.*),9,0.184,49
Colombia,2021-03-14,Variant,Delta (B.1.617.2+AY.*),3,0.061,49
Colombia,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),1,0.02,49
Colombia,2021-03-21,Variant,Other,19,0.487,39
Colombia,2021-03-21,Variant,Gamma (P.1+P.1.*),10,0.256,39
Colombia,2021-03-21,Variant,Mu (B.1.621+B.1.621.1),7,0.179,39
Colombia,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),2,0.051,39
Colombia,2021-03-21,Variant,Iota (B.1.526),1,0.026,39
Colombia,2021-03-28,Variant,Other,28,0.418,67
Colombia,2021-03-28,Variant,Mu (B.1.621+B.1.621.1),20,0.299,67
Colombia,2021-03-28,Variant,Gamma (P.1+P.1.*),9,0.134,67
Colombia,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),9,0.134,67
Colombia,2021-03-28,Variant,Iota (B.1.526),1,0.015,67
Colombia,2021-04-04,Variant,Mu (B.1.621+B.1.621.1),46,0.422,109
Colombia,2021-04-04,Variant,Other,27,0.248,109
Colombia,2021-04-04,Variant,Gamma (P.1+P.1.*),21,0.193,109
Colombia,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),9,0.083,109
Colombia,2021-04-04,Variant,Lambda (C.37+C.37.1),5,0.046,109
Colombia,2021-04-04,Variant,Epsilon (B.1.429+B.1.427),1,0.009,109
Colombia,2021-04-11,Variant,Mu (B.1.621+B.1.621.1),193,0.38,508
Colombia,2021-04-11,Variant,Other,136,0.268,508
Colombia,2021-04-11,Variant,Gamma (P.1+P.1.*),127,0.25,508
Colombia,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),40,0.079,508
Colombia,2021-04-11,Variant,Lambda (C.37+C.37.1),10,0.02,508
Colombia,2021-04-11,Variant,Iota (B.1.526),2,0.004,508
Colombia,2021-04-18,Variant,Mu (B.1.621+B.1.621.1),119,0.337,353
Colombia,2021-04-18,Variant,Gamma (P.1+P.1.*),112,0.317,353
Colombia,2021-04-18,Variant,Other,71,0.201,353
Colombia,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),45,0.127,353
Colombia,2021-04-18,Variant,Lambda (C.37+C.37.1),6,0.017,353
Colombia,2021-04-25,Variant,Mu (B.1.621+B.1.621.1),112,0.465,241
Colombia,2021-04-25,Variant,Gamma (P.1+P.1.*),60,0.249,241
Colombia,2021-04-25,Variant,Other,42,0.174,241
Colombia,2021-04-25,Variant,Lambda (C.37+C.37.1),15,0.062,241
Colombia,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),11,0.046,241
Colombia,2021-04-25,Variant,Iota (B.1.526),1,0.004,241
Colombia,2021-05-02,Variant,Mu (B.1.621+B.1.621.1),102,0.432,236
Colombia,2021-05-02,Variant,Gamma (P.1+P.1.*),66,0.28,236
Colombia,2021-05-02,Variant,Other,53,0.225,236
Colombia,2021-05-02,Variant,Lambda (C.37+C.37.1),9,0.038,236
Colombia,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),6,0.025,236
Colombia,2021-05-09,Variant,Mu (B.1.621+B.1.621.1),113,0.511,221
Colombia,2021-05-09,Variant,Gamma (P.1+P.1.*),53,0.24,221
Colombia,2021-05-09,Variant,Other,35,0.158,221
Colombia,2021-05-09,Variant,Lambda (C.37+C.37.1),10,0.045,221
Colombia,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),7,0.032,221
Colombia,2021-05-09,Variant,Iota (B.1.526),3,0.014,221
Colombia,2021-05-16,Variant,Mu (B.1.621+B.1.621.1),109,0.548,199
Colombia,2021-05-16,Variant,Gamma (P.1+P.1.*),49,0.246,199
Colombia,2021-05-16,Variant,Other,29,0.146,199
Colombia,2021-05-16,Variant,Lambda (C.37+C.37.1),9,0.045,199
Colombia,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),2,0.01,199
Colombia,2021-05-16,Variant,Delta (B.1.617.2+AY.*),1,0.005,199
Colombia,2021-05-23,Variant,Mu (B.1.621+B.1.621.1),86,0.573,150
Colombia,2021-05-23,Variant,Gamma (P.1+P.1.*),39,0.26,150
Colombia,2021-05-23,Variant,Other,17,0.113,150
Colombia,2021-05-23,Variant,Lambda (C.37+C.37.1),4,0.027,150
Colombia,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),3,0.02,150
Colombia,2021-05-23,Variant,Delta (B.1.617.2+AY.*),1,0.007,150
Colombia,2021-05-30,Variant,Mu (B.1.621+B.1.621.1),67,0.638,105
Colombia,2021-05-30,Variant,Gamma (P.1+P.1.*),21,0.2,105
Colombia,2021-05-30,Variant,Lambda (C.37+C.37.1),8,0.076,105
Colombia,2021-05-30,Variant,Other,7,0.067,105
Colombia,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),2,0.019,105
Colombia,2021-06-06,Variant,Mu (B.1.621+B.1.621.1),111,0.73,152
Colombia,2021-06-06,Variant,Gamma (P.1+P.1.*),20,0.132,152
Colombia,2021-06-06,Variant,Other,15,0.099,152
Colombia,2021-06-06,Variant,Lambda (C.37+C.37.1),5,0.033,152
Colombia,2021-06-06,Variant,Delta (B.1.617.2+AY.*),1,0.007,152
Colombia,2021-06-13,Variant,Mu (B.1.621+B.1.621.1),160,0.773,207
Colombia,2021-06-13,Variant,Gamma (P.1+P.1.*),26,0.126,207
Colombia,2021-06-13,Variant,Other,13,0.063,207
Colombia,2021-06-13,Variant,Lambda (C.37+C.37.1),7,0.034,207
Colombia,2021-06-13,Variant,Delta (B.1.617.2+AY.*),1,0.005,207
Colombia,2021-06-20,Variant,Mu (B.1.621+B.1.621.1),112,0.778,144
Colombia,2021-06-20,Variant,Gamma (P.1+P.1.*),19,0.132,144
Colombia,2021-06-20,Variant,Other,11,0.076,144
Colombia,2021-06-20,Variant,Lambda (C.37+C.37.1),2,0.014,144
Colombia,2021-06-27,Variant,Mu (B.1.621+B.1.621.1),103,0.725,142
Colombia,2021-06-27,Variant,Gamma (P.1+P.1.*),22,0.155,142
Colombia,2021-06-27,Variant,Other,7,0.049,142
Colombia,2021-06-27,Variant,Lambda (C.37+C.37.1),6,0.042,142
Colombia,2021-06-27,Variant,Delta (B.1.617.2+AY.*),4,0.028,142
Colombia,2021-07-04,Variant,Mu (B.1.621+B.1.621.1),220,0.815,270
Colombia,2021-07-04,Variant,Gamma (P.1+P.1.*),23,0.085,270
Colombia,2021-07-04,Variant,Other,14,0.052,270
Colombia,2021-07-04,Variant,Lambda (C.37+C.37.1),10,0.037,270
Colombia,2021-07-04,Variant,Delta (B.1.617.2+AY.*),3,0.011,270
Colombia,2021-07-11,Variant,Mu (B.1.621+B.1.621.1),211,0.79,267
Colombia,2021-07-11,Variant,Other,26,0.097,267
Colombia,2021-07-11,Variant,Gamma (P.1+P.1.*),17,0.064,267
Colombia,2021-07-11,Variant,Delta (B.1.617.2+AY.*),10,0.037,267
Colombia,2021-07-11,Variant,Lambda (C.37+C.37.1),2,0.007,267
Colombia,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),1,0.004,267
Colombia,2021-07-18,Variant,Mu (B.1.621+B.1.621.1),379,0.692,548
Colombia,2021-07-18,Variant,Other,81,0.148,548
Colombia,2021-07-18,Variant,Gamma (P.1+P.1.*),45,0.082,548
Colombia,2021-07-18,Variant,Delta (B.1.617.2+AY.*),33,0.06,548
Colombia,2021-07-18,Variant,Lambda (C.37+C.37.1),10,0.018,548
Colombia,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),356,0.748,476
Colombia,2021-07-25,Variant,Other,58,0.122,476
Colombia,2021-07-25,Variant,Delta (B.1.617.2+AY.*),29,0.061,476
Colombia,2021-07-25,Variant,Gamma (P.1+P.1.*),27,0.057,476
Colombia,2021-07-25,Variant,Lambda (C.37+C.37.1),6,0.013,476
Colombia,2021-08-01,Variant,Mu (B.1.621+B.1.621.1),309,0.73,423
Colombia,2021-08-01,Variant,Other,52,0.123,423
Colombia,2021-08-01,Variant,Delta (B.1.617.2+AY.*),33,0.078,423
Colombia,2021-08-01,Variant,Gamma (P.1+P.1.*),21,0.05,423
Colombia,2021-08-01,Variant,Lambda (C.37+C.37.1),7,0.017,423
Colombia,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),1,0.002,423
Colombia,2021-08-08,Variant,Mu (B.1.621+B.1.621.1),463,0.689,672
Colombia,2021-08-08,Variant,Delta (B.1.617.2+AY.*),102,0.152,672
Colombia,2021-08-08,Variant,Other,63,0.094,672
Colombia,2021-08-08,Variant,Gamma (P.1+P.1.*),36,0.054,672
Colombia,2021-08-08,Variant,Lambda (C.37+C.37.1),7,0.01,672
Colombia,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),1,0.001,672
Colombia,2021-08-15,Variant,Mu (B.1.621+B.1.621.1),231,0.638,362
Colombia,2021-08-15,Variant,Delta (B.1.617.2+AY.*),81,0.224,362
Colombia,2021-08-15,Variant,Other,27,0.075,362
Colombia,2021-08-15,Variant,Gamma (P.1+P.1.*),16,0.044,362
Colombia,2021-08-15,Variant,Lambda (C.37+C.37.1),6,0.017,362
Colombia,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),1,0.003,362
Colombia,2021-08-22,Variant,Mu (B.1.621+B.1.621.1),240,0.556,432
Colombia,2021-08-22,Variant,Delta (B.1.617.2+AY.*),148,0.343,432
Colombia,2021-08-22,Variant,Other,29,0.067,432
Colombia,2021-08-22,Variant,Gamma (P.1+P.1.*),10,0.023,432
Colombia,2021-08-22,Variant,Lambda (C.37+C.37.1),3,0.007,432
Colombia,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),2,0.005,432
Colombia,2021-08-29,Variant,Mu (B.1.621+B.1.621.1),211,0.486,434
Colombia,2021-08-29,Variant,Delta (B.1.617.2+AY.*),172,0.396,434
Colombia,2021-08-29,Variant,Other,39,0.09,434
Colombia,2021-08-29,Variant,Gamma (P.1+P.1.*),10,0.023,434
Colombia,2021-08-29,Variant,Lambda (C.37+C.37.1),2,0.005,434
Colombia,2021-09-05,Variant,Delta (B.1.617.2+AY.*),100,0.478,209
Colombia,2021-09-05,Variant,Mu (B.1.621+B.1.621.1),76,0.364,209
Colombia,2021-09-05,Variant,Other,31,0.148,209
Colombia,2021-09-05,Variant,Lambda (C.37+C.37.1),1,0.005,209
Colombia,2021-09-05,Variant,Gamma (P.1+P.1.*),1,0.005,209
Colombia,2021-09-12,Variant,Delta (B.1.617.2+AY.*),123,0.609,202
Colombia,2021-09-12,Variant,Mu (B.1.621+B.1.621.1),45,0.223,202
Colombia,2021-09-12,Variant,Other,30,0.149,202
Colombia,2021-09-12,Variant,Gamma (P.1+P.1.*),4,0.02,202
Colombia,2021-09-19,Variant,Delta (B.1.617.2+AY.*),205,0.586,350
Colombia,2021-09-19,Variant,Mu (B.1.621+B.1.621.1),93,0.266,350
Colombia,2021-09-19,Variant,Other,45,0.129,350
Colombia,2021-09-19,Variant,Gamma (P.1+P.1.*),6,0.017,350
Colombia,2021-09-19,Variant,Lambda (C.37+C.37.1),1,0.003,350
Colombia,2021-09-26,Variant,Delta (B.1.617.2+AY.*),387,0.689,562
Colombia,2021-09-26,Variant,Other,92,0.164,562
Colombia,2021-09-26,Variant,Mu (B.1.621+B.1.621.1),78,0.139,562
