,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
7437,2021-12-18,DEU,Nordrhein-Westfalen,1319180.0,20683.0,1298495.0,14088072.0,4897.0
7438,2021-12-19,DEU,Nordrhein-Westfalen,1321366.0,20697.0,1300667.0,14100340.0,2186.0
7439,2021-12-20,DEU,Nordrhein-Westfalen,1326387.0,20727.0,1305658.0,14116767.0,5021.0
7440,2021-12-21,DEU,Nordrhein-Westfalen,1333709.0,20766.0,1312941.0,14135643.0,7322.0
7441,2021-12-22,DEU,Nordrhein-Westfalen,1340828.0,20793.0,1320033.0,14155556.0,7119.0
7442,2021-12-23,DEU,Nordrhein-Westfalen,1347469.0,20826.0,1326641.0,14166628.0,6641.0
7443,2021-12-24,DEU,Nordrhein-Westfalen,1351457.0,20852.0,1330603.0,14167146.0,3988.0
7444,2021-12-25,DEU,Nordrhein-Westfalen,1353398.0,20865.0,1332531.0,14167361.0,1941.0
7445,2021-12-26,DEU,Nordrhein-Westfalen,1355839.0,20881.0,1334956.0,14167916.0,2441.0
7446,2021-12-27,DEU,Nordrhein-Westfalen,1360645.0,20902.0,1339741.0,14179849.0,4806.0
7447,2021-12-28,DEU,Nordrhein-Westfalen,1367898.0,20930.0,1346966.0,14193750.0,7253.0
7448,2021-12-29,DEU,Nordrhein-Westfalen,1375558.0,20953.0,1354603.0,14208268.0,7660.0
7449,2021-12-30,DEU,Nordrhein-Westfalen,1383649.0,20974.0,1362673.0,14218047.0,8091.0
7450,2021-12-31,DEU,Nordrhein-Westfalen,1389958.0,20985.0,1368971.0,14218518.0,6309.0
7451,2022-01-01,DEU,Nordrhein-Westfalen,1392875.0,20988.0,1371885.0,14218715.0,2917.0
7452,2022-01-02,DEU,Nordrhein-Westfalen,1396204.0,20998.0,1375204.0,14223057.0,3329.0
7453,2022-01-03,DEU,Nordrhein-Westfalen,1403446.0,21019.0,1382425.0,14233227.0,7242.0
7454,2022-01-04,DEU,Nordrhein-Westfalen,1415843.0,21042.0,1394799.0,14245842.0,12397.0
7455,2022-01-05,DEU,Nordrhein-Westfalen,1429253.0,21056.0,1408195.0,14260188.0,13410.0
7456,2022-01-06,DEU,Nordrhein-Westfalen,1441978.0,21074.0,1420902.0,14272651.0,12725.0
7457,2022-01-07,DEU,Nordrhein-Westfalen,1454676.0,21093.0,1433581.0,14284487.0,12698.0
7458,2022-01-08,DEU,Nordrhein-Westfalen,1462752.0,21106.0,1441644.0,14295097.0,8076.0
7459,2022-01-09,DEU,Nordrhein-Westfalen,1467851.0,21112.0,1446737.0,14298976.0,5099.0
7460,2022-01-10,DEU,Nordrhein-Westfalen,1479361.0,21131.0,1458228.0,14306798.0,11510.0
7461,2022-01-11,DEU,Nordrhein-Westfalen,1496711.0,21151.0,1475558.0,14318648.0,17350.0
7462,2022-01-12,DEU,Nordrhein-Westfalen,1514981.0,21169.0,1493810.0,14330617.0,18270.0
7463,2022-01-13,DEU,Nordrhein-Westfalen,1532974.0,21192.0,1511780.0,14341737.0,17993.0
7464,2022-01-14,DEU,Nordrhein-Westfalen,1551542.0,21219.0,1530321.0,14355871.0,18568.0
7465,2022-01-15,DEU,Nordrhein-Westfalen,1565820.0,21233.0,1544585.0,14370287.0,14278.0
7466,2022-01-16,DEU,Nordrhein-Westfalen,1574533.0,21244.0,1553287.0,14375293.0,8713.0
7467,2022-01-17,DEU,Nordrhein-Westfalen,1594203.0,21274.0,1572927.0,14382559.0,19670.0
7468,2022-01-18,DEU,Nordrhein-Westfalen,1621409.0,21305.0,1600102.0,14393526.0,27206.0
7469,2022-01-19,DEU,Nordrhein-Westfalen,1652124.0,21331.0,1630791.0,14404093.0,30715.0
7470,2022-01-20,DEU,Nordrhein-Westfalen,1682285.0,21360.0,1660923.0,14414323.0,30161.0
7471,2022-01-21,DEU,Nordrhein-Westfalen,1716321.0,21391.0,1694928.0,14425517.0,34036.0
7472,2022-01-22,DEU,Nordrhein-Westfalen,1741385.0,21411.0,1719972.0,14432681.0,25064.0
7473,2022-01-23,DEU,Nordrhein-Westfalen,1756753.0,21436.0,1735315.0,14435732.0,15368.0
7474,2022-01-24,DEU,Nordrhein-Westfalen,1792929.0,21482.0,1771445.0,14442239.0,36176.0
7475,2022-01-25,DEU,Nordrhein-Westfalen,1837759.0,21531.0,1816226.0,14451272.0,44830.0
7476,2022-01-26,DEU,Nordrhein-Westfalen,1886652.0,21583.0,1865067.0,14459377.0,48893.0
7477,2022-01-27,DEU,Nordrhein-Westfalen,1935488.0,21623.0,1913863.0,14467431.0,48836.0
7478,2022-01-28,DEU,Nordrhein-Westfalen,1980607.0,21664.0,1958941.0,14475824.0,45119.0
7479,2022-01-29,DEU,Nordrhein-Westfalen,2012950.0,21706.0,1991242.0,14481619.0,32343.0
7480,2022-01-30,DEU,Nordrhein-Westfalen,2033922.0,21728.0,2012192.0,14483668.0,20972.0
7481,2022-01-31,DEU,Nordrhein-Westfalen,2072891.0,21780.0,2051109.0,14488281.0,38969.0
7482,2022-02-01,DEU,Nordrhein-Westfalen,2125039.0,21848.0,2103189.0,14491688.0,52148.0
7483,2022-02-02,DEU,Nordrhein-Westfalen,2179699.0,21914.0,2157783.0,14499901.0,54660.0
7484,2022-02-03,DEU,Nordrhein-Westfalen,2233424.0,21962.0,2211459.0,14505605.0,53725.0
7485,2022-02-04,DEU,Nordrhein-Westfalen,2283610.0,22022.0,2261585.0,14511210.0,50186.0
7486,2022-02-05,DEU,Nordrhein-Westfalen,2315666.0,22071.0,2293592.0,14514981.0,32056.0
7487,2022-02-06,DEU,Nordrhein-Westfalen,2335955.0,22101.0,2313851.0,14516525.0,20289.0
7488,2022-02-07,DEU,Nordrhein-Westfalen,2380109.0,22167.0,2357939.0,14519172.0,44154.0
7489,2022-02-08,DEU,Nordrhein-Westfalen,2434058.0,22238.0,2411817.0,14524994.0,53949.0
7490,2022-02-09,DEU,Nordrhein-Westfalen,2488763.0,22326.0,2466434.0,14529047.0,54705.0
7491,2022-02-10,DEU,Nordrhein-Westfalen,2539050.0,22390.0,2516657.0,14532804.0,50287.0
7492,2022-02-11,DEU,Nordrhein-Westfalen,2587380.0,22441.0,2564936.0,14536792.0,48330.0
7493,2022-02-12,DEU,Nordrhein-Westfalen,2617151.0,22485.0,2594663.0,14539022.0,29771.0
7494,2022-02-13,DEU,Nordrhein-Westfalen,2633447.0,22511.0,2610933.0,14539692.0,16296.0
7495,2022-02-14,DEU,Nordrhein-Westfalen,2668641.0,22567.0,2646071.0,14541568.0,35194.0
7496,2022-02-15,DEU,Nordrhein-Westfalen,2715327.0,22642.0,2692682.0,14545500.0,46686.0
7497,2022-02-16,DEU,Nordrhein-Westfalen,2760329.0,22712.0,2737614.0,14547897.0,45002.0
7498,2022-02-17,DEU,Nordrhein-Westfalen,2800462.0,22779.0,2777680.0,14550650.0,40133.0
7499,2022-02-18,DEU,Nordrhein-Westfalen,2835135.0,22831.0,2812301.0,14552970.0,34673.0
7500,2022-02-19,DEU,Nordrhein-Westfalen,2860975.0,22871.0,2838101.0,14554644.0,25840.0
7501,2022-02-20,DEU,Nordrhein-Westfalen,2872032.0,22888.0,2849141.0,14555138.0,11057.0
7502,2022-02-21,DEU,Nordrhein-Westfalen,2899243.0,22944.0,2876296.0,14556945.0,27211.0
7503,2022-02-22,DEU,Nordrhein-Westfalen,2939412.0,23016.0,2916393.0,14560027.0,40169.0
7504,2022-02-23,DEU,Nordrhein-Westfalen,2979093.0,23071.0,2956019.0,14561947.0,39681.0
7505,2022-02-24,DEU,Nordrhein-Westfalen,3012875.0,23125.0,2989747.0,14563666.0,33782.0
7506,2022-02-25,DEU,Nordrhein-Westfalen,3044029.0,23174.0,3020852.0,14565495.0,31154.0
7507,2022-02-26,DEU,Nordrhein-Westfalen,3064541.0,23208.0,3041330.0,14566621.0,20512.0
7508,2022-02-27,DEU,Nordrhein-Westfalen,3074139.0,23235.0,3050901.0,14567969.0,9598.0
7509,2022-02-28,DEU,Nordrhein-Westfalen,3095388.0,23274.0,3072111.0,14569294.0,21249.0
7510,2022-03-01,DEU,Nordrhein-Westfalen,3128643.0,23314.0,3105325.0,14571138.0,33255.0
7511,2022-03-02,DEU,Nordrhein-Westfalen,3166394.0,23377.0,3143013.0,14572603.0,37751.0
7512,2022-03-03,DEU,Nordrhein-Westfalen,3213864.0,23437.0,3190423.0,14575033.0,47470.0
7513,2022-03-04,DEU,Nordrhein-Westfalen,3253136.0,23478.0,3229654.0,14577178.0,39272.0
7514,2022-03-05,DEU,Nordrhein-Westfalen,3277226.0,23501.0,3253721.0,14578329.0,24090.0
7515,2022-03-06,DEU,Nordrhein-Westfalen,3301544.0,23535.0,3278005.0,14578732.0,24318.0
7516,2022-03-07,DEU,Nordrhein-Westfalen,3336105.0,23572.0,3312529.0,14579689.0,34561.0
7517,2022-03-08,DEU,Nordrhein-Westfalen,3384520.0,23632.0,3360884.0,14581932.0,48415.0
7518,2022-03-09,DEU,Nordrhein-Westfalen,3432871.0,23681.0,3409186.0,14583387.0,48351.0
7519,2022-03-10,DEU,Nordrhein-Westfalen,3481914.0,23747.0,3458163.0,14585016.0,49043.0
7520,2022-03-11,DEU,Nordrhein-Westfalen,3526113.0,23797.0,3502312.0,14586850.0,44199.0
7521,2022-03-12,DEU,Nordrhein-Westfalen,3555638.0,23826.0,3531808.0,14587776.0,29525.0
7522,2022-03-13,DEU,Nordrhein-Westfalen,3572653.0,23844.0,3548805.0,14588115.0,17015.0
7523,2022-03-14,DEU,Nordrhein-Westfalen,3612777.0,23906.0,3588867.0,14588948.0,40124.0
7524,2022-03-15,DEU,Nordrhein-Westfalen,3666650.0,23980.0,3642666.0,14591167.0,53873.0
7525,2022-03-16,DEU,Nordrhein-Westfalen,3722730.0,24046.0,3698680.0,14592408.0,56080.0
7526,2022-03-17,DEU,Nordrhein-Westfalen,3776652.0,24115.0,3752533.0,14593651.0,53922.0
7527,2022-03-18,DEU,Nordrhein-Westfalen,3822195.0,24171.0,3798020.0,14594939.0,45543.0
7528,2022-03-19,DEU,Nordrhein-Westfalen,3845978.0,24200.0,3821774.0,14595506.0,23783.0
7529,2022-03-20,DEU,Nordrhein-Westfalen,3865355.0,24219.0,3841131.0,14595817.0,19377.0
7530,2022-03-21,DEU,Nordrhein-Westfalen,3908920.0,24268.0,3884647.0,14596594.0,43565.0
7531,2022-03-22,DEU,Nordrhein-Westfalen,3962436.0,24333.0,3938098.0,14598538.0,53516.0
7532,2022-03-23,DEU,Nordrhein-Westfalen,4018939.0,24386.0,3994548.0,14599702.0,56503.0
7533,2022-03-24,DEU,Nordrhein-Westfalen,4069598.0,24433.0,4045160.0,14600983.0,50659.0
7534,2022-03-25,DEU,Nordrhein-Westfalen,4113221.0,24480.0,4088736.0,14602072.0,43623.0
7535,2022-03-26,DEU,Nordrhein-Westfalen,4140056.0,24506.0,4115545.0,14602602.0,26835.0
7536,2022-03-27,DEU,Nordrhein-Westfalen,4154538.0,24526.0,4130007.0,14602749.0,14482.0
7537,2022-03-28,DEU,Nordrhein-Westfalen,4188500.0,24569.0,4163926.0,14603399.0,33962.0
7538,2022-03-29,DEU,Nordrhein-Westfalen,4238191.0,24627.0,4213559.0,14605182.0,49691.0
7539,2022-03-30,DEU,Nordrhein-Westfalen,4282765.0,24683.0,4258077.0,14606242.0,44574.0
7540,2022-03-31,DEU,Nordrhein-Westfalen,4324076.0,24735.0,4299336.0,14607229.0,41311.0
7541,2022-04-01,DEU,Nordrhein-Westfalen,4357054.0,24771.0,4332278.0,14608077.0,32978.0
7542,2022-04-02,DEU,Nordrhein-Westfalen,4376436.0,24797.0,4351634.0,14608567.0,19382.0
7543,2022-04-03,DEU,Nordrhein-Westfalen,4386614.0,24813.0,4361796.0,14608685.0,10178.0
7544,2022-04-04,DEU,Nordrhein-Westfalen,4415880.0,24848.0,4391027.0,14609145.0,29266.0
7545,2022-04-05,DEU,Nordrhein-Westfalen,4452522.0,24904.0,4427613.0,14610712.0,36642.0
7546,2022-04-06,DEU,Nordrhein-Westfalen,4488439.0,24964.0,4463470.0,14611349.0,35917.0
7547,2022-04-07,DEU,Nordrhein-Westfalen,4520084.0,25003.0,4495076.0,14612320.0,31645.0
7548,2022-04-08,DEU,Nordrhein-Westfalen,4548560.0,25037.0,4523518.0,14613135.0,28476.0
7549,2022-04-09,DEU,Nordrhein-Westfalen,4566189.0,25046.0,4541138.0,14613444.0,17629.0
7550,2022-04-10,DEU,Nordrhein-Westfalen,4576640.0,25062.0,4551573.0,14613592.0,10451.0
7551,2022-04-11,DEU,Nordrhein-Westfalen,4602593.0,25104.0,4577484.0,14613906.0,25953.0
7552,2022-04-12,DEU,Nordrhein-Westfalen,4636895.0,25139.0,4611751.0,14614415.0,34302.0
7553,2022-04-13,DEU,Nordrhein-Westfalen,4668445.0,25164.0,4643276.0,14614930.0,31550.0
7554,2022-04-14,DEU,Nordrhein-Westfalen,4700263.0,25198.0,4675060.0,14615421.0,31818.0
7555,2022-04-15,DEU,Nordrhein-Westfalen,4715017.0,25220.0,4689792.0,14615452.0,14754.0
7556,2022-04-16,DEU,Nordrhein-Westfalen,4727851.0,25233.0,4702613.0,14615534.0,12834.0
7557,2022-04-17,DEU,Nordrhein-Westfalen,4735477.0,25242.0,4710230.0,14615554.0,7626.0
7558,2022-04-18,DEU,Nordrhein-Westfalen,4744259.0,25261.0,4718993.0,14615576.0,8782.0
7559,2022-04-19,DEU,Nordrhein-Westfalen,4774203.0,25297.0,4748901.0,14615932.0,29944.0
7560,2022-04-20,DEU,Nordrhein-Westfalen,4809513.0,25314.0,4784194.0,14616327.0,35310.0
7561,2022-04-21,DEU,Nordrhein-Westfalen,4839573.0,25349.0,4814219.0,14616778.0,30060.0
7562,2022-04-22,DEU,Nordrhein-Westfalen,4863629.0,25365.0,4838259.0,14617265.0,24056.0
7563,2022-04-23,DEU,Nordrhein-Westfalen,4876361.0,25376.0,4850980.0,14617474.0,12732.0
7564,2022-04-24,DEU,Nordrhein-Westfalen,4882914.0,25382.0,4857527.0,14617549.0,6553.0
7565,2022-04-25,DEU,Nordrhein-Westfalen,4904830.0,25408.0,4879417.0,14617874.0,21916.0
7566,2022-04-26,DEU,Nordrhein-Westfalen,4930380.0,25429.0,4904946.0,14619263.0,25550.0
7567,2022-04-27,DEU,Nordrhein-Westfalen,4952660.0,25451.0,4927204.0,14619702.0,22280.0
7568,2022-04-28,DEU,Nordrhein-Westfalen,4970937.0,25474.0,4945458.0,14620352.0,18277.0
7569,2022-04-29,DEU,Nordrhein-Westfalen,4986280.0,25489.0,4960786.0,14620822.0,15343.0
7570,2022-04-30,DEU,Nordrhein-Westfalen,4994503.0,25497.0,4969001.0,14621048.0,8223.0
7571,2022-05-01,DEU,Nordrhein-Westfalen,4998263.0,25502.0,4972756.0,14621086.0,3760.0
7572,2022-05-02,DEU,Nordrhein-Westfalen,5014505.0,25522.0,4988977.0,14621382.0,16242.0
7573,2022-05-03,DEU,Nordrhein-Westfalen,5034678.0,25536.0,5009136.0,14622594.0,20173.0
7574,2022-05-04,DEU,Nordrhein-Westfalen,5052064.0,25556.0,5026502.0,14622967.0,17386.0
7575,2022-05-05,DEU,Nordrhein-Westfalen,5067917.0,25569.0,5042342.0,14623401.0,15853.0
7576,2022-05-06,DEU,Nordrhein-Westfalen,5082072.0,25574.0,5056492.0,14623799.0,14155.0
7577,2022-05-07,DEU,Nordrhein-Westfalen,5088860.0,25581.0,5063273.0,14623972.0,6788.0
7578,2022-05-08,DEU,Nordrhein-Westfalen,5092452.0,25586.0,5066860.0,14624040.0,3592.0
7579,2022-05-09,DEU,Nordrhein-Westfalen,5107873.0,25602.0,5082265.0,14624234.0,15421.0
7580,2022-05-10,DEU,Nordrhein-Westfalen,5125570.0,25618.0,5099946.0,14625447.0,17697.0
7581,2022-05-11,DEU,Nordrhein-Westfalen,5141048.0,25628.0,5115414.0,14625823.0,15478.0
7582,2022-05-12,DEU,Nordrhein-Westfalen,5154325.0,25651.0,5128668.0,14626256.0,13277.0
7583,2022-05-13,DEU,Nordrhein-Westfalen,5166021.0,25665.0,5140350.0,14626614.0,11696.0
7584,2022-05-14,DEU,Nordrhein-Westfalen,5171205.0,25668.0,5145531.0,14626730.0,5184.0
7585,2022-05-15,DEU,Nordrhein-Westfalen,5173527.0,25668.0,5147853.0,14626782.0,2322.0
7586,2022-05-16,DEU,Nordrhein-Westfalen,5186776.0,25681.0,5161089.0,14627000.0,13249.0
7587,2022-05-17,DEU,Nordrhein-Westfalen,5201081.0,25693.0,5175382.0,14628152.0,14305.0
7588,2022-05-18,DEU,Nordrhein-Westfalen,5213612.0,25704.0,5187902.0,14628432.0,12531.0
7589,2022-05-19,DEU,Nordrhein-Westfalen,5223690.0,25715.0,5197969.0,14628880.0,10078.0
7590,2022-05-20,DEU,Nordrhein-Westfalen,5232619.0,25721.0,5206892.0,14629209.0,8929.0
7591,2022-05-21,DEU,Nordrhein-Westfalen,5236434.0,25730.0,5210698.0,14629341.0,3815.0
7592,2022-05-22,DEU,Nordrhein-Westfalen,5238408.0,25732.0,5212670.0,14629362.0,1974.0
7593,2022-05-23,DEU,Nordrhein-Westfalen,5248491.0,25744.0,5222741.0,14629544.0,10083.0
7594,2022-05-24,DEU,Nordrhein-Westfalen,5258559.0,25747.0,5232806.0,14630762.0,10068.0
7595,2022-05-25,DEU,Nordrhein-Westfalen,5266686.0,25755.0,5240925.0,14631271.0,8127.0
7596,2022-05-26,DEU,Nordrhein-Westfalen,5269275.0,25755.0,5243514.0,14631282.0,2589.0
7597,2022-05-27,DEU,Nordrhein-Westfalen,5275907.0,25764.0,5250137.0,14631510.0,6632.0
7598,2022-05-28,DEU,Nordrhein-Westfalen,5279156.0,25766.0,5253384.0,14631647.0,3249.0
7599,2022-05-29,DEU,Nordrhein-Westfalen,5281062.0,25769.0,5255287.0,14631670.0,1906.0
7600,2022-05-30,DEU,Nordrhein-Westfalen,5291166.0,25777.0,5265383.0,14631841.0,10104.0
7601,2022-05-31,DEU,Nordrhein-Westfalen,5302841.0,25783.0,5277052.0,14632126.0,11675.0
7602,2022-06-01,DEU,Nordrhein-Westfalen,5313595.0,25788.0,5287801.0,14632374.0,10754.0
7603,2022-06-02,DEU,Nordrhein-Westfalen,5323917.0,25790.0,5298121.0,14632724.0,10322.0
7604,2022-06-03,DEU,Nordrhein-Westfalen,5333670.0,25794.0,5307870.0,14633042.0,9753.0
7605,2022-06-04,DEU,Nordrhein-Westfalen,5337875.0,25797.0,5312072.0,14633146.0,4205.0
7606,2022-06-05,DEU,Nordrhein-Westfalen,5340144.0,25803.0,5314335.0,14633156.0,2269.0
7607,2022-06-06,DEU,Nordrhein-Westfalen,5343415.0,25806.0,5317603.0,14633158.0,3271.0
7608,2022-06-07,DEU,Nordrhein-Westfalen,5359593.0,25816.0,5333771.0,14633397.0,16178.0
7609,2022-06-08,DEU,Nordrhein-Westfalen,5379751.0,25827.0,5353918.0,14633605.0,20158.0
7610,2022-06-09,DEU,Nordrhein-Westfalen,5398419.0,25845.0,5372568.0,14633971.0,18668.0
7611,2022-06-10,DEU,Nordrhein-Westfalen,5414475.0,25865.0,5388604.0,14634291.0,16056.0
7612,2022-06-11,DEU,Nordrhein-Westfalen,5420732.0,25872.0,5394854.0,14634487.0,6257.0
7613,2022-06-12,DEU,Nordrhein-Westfalen,5425306.0,25873.0,5399427.0,14634502.0,4574.0
7614,2022-06-13,DEU,Nordrhein-Westfalen,5445082.0,25888.0,5419188.0,14634680.0,19776.0
7615,2022-06-14,DEU,Nordrhein-Westfalen,5468270.0,25909.0,5442355.0,14634974.0,23188.0
7616,2022-06-15,DEU,Nordrhein-Westfalen,5489152.0,25924.0,5463222.0,14635224.0,20882.0
7617,2022-06-16,DEU,Nordrhein-Westfalen,5497306.0,25934.0,5471366.0,14635235.0,8154.0
7618,2022-06-17,DEU,Nordrhein-Westfalen,5514955.0,25952.0,5488997.0,14635398.0,17649.0
7619,2022-06-18,DEU,Nordrhein-Westfalen,5523476.0,25961.0,5497509.0,14635503.0,8521.0
7620,2022-06-19,DEU,Nordrhein-Westfalen,5528689.0,25963.0,5502720.0,14635517.0,5213.0
7621,2022-06-20,DEU,Nordrhein-Westfalen,5554529.0,25991.0,5528532.0,14635744.0,25840.0
7622,2022-06-21,DEU,Nordrhein-Westfalen,5585592.0,26012.0,5559574.0,14636044.0,31063.0
7623,2022-06-22,DEU,Nordrhein-Westfalen,5615670.0,26034.0,5589630.0,14636286.0,30078.0
7624,2022-06-23,DEU,Nordrhein-Westfalen,5642897.0,26058.0,5616833.0,14636580.0,27227.0
7625,2022-06-24,DEU,Nordrhein-Westfalen,5666748.0,26084.0,5640658.0,14637065.0,23851.0
7626,2022-06-25,DEU,Nordrhein-Westfalen,5677331.0,26097.0,5651228.0,14637154.0,10583.0
7627,2022-06-26,DEU,Nordrhein-Westfalen,5682462.0,26104.0,5656352.0,14637195.0,5131.0
7628,2022-06-27,DEU,Nordrhein-Westfalen,5708705.0,26135.0,5682564.0,14637314.0,26243.0
7629,2022-06-28,DEU,Nordrhein-Westfalen,5740742.0,26171.0,5714565.0,14637657.0,32037.0
7630,2022-06-29,DEU,Nordrhein-Westfalen,5770776.0,26192.0,5744578.0,14637898.0,30034.0
7631,2022-06-30,DEU,Nordrhein-Westfalen,5796976.0,26210.0,5770760.0,14638175.0,26200.0
7632,2022-07-01,DEU,Nordrhein-Westfalen,5820652.0,26237.0,5794409.0,14638451.0,23676.0
7633,2022-07-02,DEU,Nordrhein-Westfalen,5828744.0,26248.0,5802490.0,14638576.0,8092.0
7634,2022-07-03,DEU,Nordrhein-Westfalen,5833929.0,26259.0,5807664.0,14638578.0,5185.0
7635,2022-07-04,DEU,Nordrhein-Westfalen,5855903.0,26292.0,5829605.0,14638675.0,21974.0
7636,2022-07-05,DEU,Nordrhein-Westfalen,5883858.0,26323.0,5857529.0,14638979.0,27955.0
7637,2022-07-06,DEU,Nordrhein-Westfalen,5910798.0,26352.0,5884440.0,14639153.0,26940.0
7638,2022-07-07,DEU,Nordrhein-Westfalen,5933194.0,26381.0,5906807.0,14639374.0,22396.0
7639,2022-07-08,DEU,Nordrhein-Westfalen,5952271.0,26410.0,5925855.0,14639646.0,19077.0
7640,2022-07-09,DEU,Nordrhein-Westfalen,5959630.0,26431.0,5933193.0,14639742.0,7359.0
7641,2022-07-10,DEU,Nordrhein-Westfalen,5963909.0,26442.0,5937461.0,14639749.0,4279.0
7642,2022-07-11,DEU,Nordrhein-Westfalen,5986394.0,26484.0,5959904.0,14639841.0,22485.0
7643,2022-07-12,DEU,Nordrhein-Westfalen,6013033.0,26536.0,5986491.0,14640078.0,26639.0
7644,2022-07-13,DEU,Nordrhein-Westfalen,6038130.0,26567.0,6011557.0,14640268.0,25097.0
7645,2022-07-14,DEU,Nordrhein-Westfalen,6059126.0,26597.0,6032523.0,14640518.0,20996.0
7646,2022-07-15,DEU,Nordrhein-Westfalen,6077947.0,26623.0,6051318.0,14640776.0,18821.0
7647,2022-07-16,DEU,Nordrhein-Westfalen,6084112.0,26631.0,6057475.0,14640848.0,6165.0
7648,2022-07-17,DEU,Nordrhein-Westfalen,6087948.0,26642.0,6061300.0,14640864.0,3836.0
7649,2022-07-18,DEU,Nordrhein-Westfalen,6108901.0,26690.0,6082205.0,14640953.0,20953.0
7650,2022-07-19,DEU,Nordrhein-Westfalen,6131665.0,26730.0,6104929.0,14641139.0,22764.0
7651,2022-07-20,DEU,Nordrhein-Westfalen,6151635.0,26759.0,6124870.0,14641261.0,19970.0
7652,2022-07-21,DEU,Nordrhein-Westfalen,6169197.0,26803.0,6142388.0,14641542.0,17562.0
7653,2022-07-22,DEU,Nordrhein-Westfalen,6184649.0,26832.0,6157811.0,14641739.0,15452.0
7654,2022-07-23,DEU,Nordrhein-Westfalen,6190573.0,26842.0,6163725.0,14641788.0,5924.0
7655,2022-07-24,DEU,Nordrhein-Westfalen,6194563.0,26854.0,6167703.0,14641793.0,3990.0
7656,2022-07-25,DEU,Nordrhein-Westfalen,6212310.0,26898.0,6185406.0,14641864.0,17747.0
7657,2022-07-26,DEU,Nordrhein-Westfalen,6232820.0,26932.0,6205882.0,14642018.0,20510.0
7658,2022-07-27,DEU,Nordrhein-Westfalen,6249986.0,26966.0,6223014.0,14642195.0,17166.0
7659,2022-07-28,DEU,Nordrhein-Westfalen,6264040.0,26995.0,6237039.0,14642395.0,14054.0
7660,2022-07-29,DEU,Nordrhein-Westfalen,6276320.0,27021.0,6249293.0,14642606.0,12280.0
7661,2022-07-30,DEU,Nordrhein-Westfalen,6280841.0,27028.0,6253807.0,14642689.0,4521.0
7662,2022-07-31,DEU,Nordrhein-Westfalen,6284174.0,27037.0,6257131.0,14642696.0,3333.0
7663,2022-08-01,DEU,Nordrhein-Westfalen,6300446.0,27064.0,6273376.0,14642831.0,16272.0
7664,2022-08-02,DEU,Nordrhein-Westfalen,6318880.0,27086.0,6291788.0,14642948.0,18434.0
7665,2022-08-03,DEU,Nordrhein-Westfalen,6333864.0,27103.0,6306755.0,14643091.0,14984.0
7666,2022-08-04,DEU,Nordrhein-Westfalen,6347460.0,27126.0,6320328.0,14643321.0,13596.0
7667,2022-08-05,DEU,Nordrhein-Westfalen,6358177.0,27139.0,6331032.0,14643549.0,10717.0
7668,2022-08-06,DEU,Nordrhein-Westfalen,6362640.0,27145.0,6335489.0,14643616.0,4463.0
7669,2022-08-07,DEU,Nordrhein-Westfalen,6365447.0,27153.0,6338288.0,14643624.0,2807.0
7670,2022-08-08,DEU,Nordrhein-Westfalen,6380158.0,27171.0,6352981.0,14643706.0,14711.0
7671,2022-08-09,DEU,Nordrhein-Westfalen,6395971.0,27190.0,6368775.0,14643930.0,15813.0
7672,2022-08-10,DEU,Nordrhein-Westfalen,6410238.0,27213.0,6383019.0,14644087.0,14267.0
7673,2022-08-11,DEU,Nordrhein-Westfalen,6423229.0,27232.0,6395991.0,14644329.0,12991.0
7674,2022-08-12,DEU,Nordrhein-Westfalen,6434932.0,27255.0,6407671.0,14644546.0,11703.0
7675,2022-08-13,DEU,Nordrhein-Westfalen,6439082.0,27257.0,6411819.0,14644634.0,4150.0
7676,2022-08-14,DEU,Nordrhein-Westfalen,6441693.0,27267.0,6414420.0,14644651.0,2611.0
7677,2022-08-15,DEU,Nordrhein-Westfalen,6457146.0,27296.0,6429844.0,14644757.0,15453.0
7678,2022-08-16,DEU,Nordrhein-Westfalen,6473040.0,27322.0,6445712.0,14644963.0,15894.0
7679,2022-08-17,DEU,Nordrhein-Westfalen,6487082.0,27348.0,6459728.0,14645161.0,14042.0
7680,2022-08-18,DEU,Nordrhein-Westfalen,6499247.0,27370.0,6471871.0,14645401.0,12165.0
7681,2022-08-19,DEU,Nordrhein-Westfalen,6509786.0,27389.0,6482391.0,14645577.0,10539.0
7682,2022-08-20,DEU,Nordrhein-Westfalen,6513952.0,27395.0,6486551.0,14645611.0,4166.0
7683,2022-08-21,DEU,Nordrhein-Westfalen,6516124.0,27399.0,6488719.0,14645627.0,2172.0
7684,2022-08-22,DEU,Nordrhein-Westfalen,6529270.0,27430.0,6501834.0,14645733.0,13146.0
7685,2022-08-23,DEU,Nordrhein-Westfalen,6543460.0,27443.0,6516011.0,14645950.0,14190.0
7686,2022-08-24,DEU,Nordrhein-Westfalen,6554639.0,27461.0,6527172.0,14646092.0,11179.0
7687,2022-08-25,DEU,Nordrhein-Westfalen,6564847.0,27471.0,6537370.0,14646299.0,10208.0
7688,2022-08-26,DEU,Nordrhein-Westfalen,6573958.0,27483.0,6546469.0,14646509.0,9111.0
7689,2022-08-27,DEU,Nordrhein-Westfalen,6577256.0,27485.0,6549765.0,14646569.0,3298.0
