,region,date,variable,value
1746,Bayern,2022-01-08,temperature,-0.42216334422142654
1747,Bayern,2022-01-09,temperature,1.1188197217973586
1748,Bayern,2022-01-10,temperature,0.6627520030499214
1749,Bayern,2022-01-11,temperature,0.08069089271903211
1750,Bayern,2022-01-12,temperature,-2.6760830582822783
1751,Bayern,2022-01-13,temperature,-2.2493225742207352
1752,Bayern,2022-01-14,temperature,-0.8701544236793968
1753,Bayern,2022-01-15,temperature,-0.8438404177540128
1754,Bayern,2022-01-16,temperature,-0.13580541552547193
1755,Bayern,2022-01-17,temperature,2.4081996574850115
1756,Bayern,2022-01-18,temperature,1.8185593127242727
1757,Bayern,2022-01-19,temperature,0.6936024289250609
1758,Bayern,2022-01-20,temperature,0.784580280685715
1759,Bayern,2022-01-21,temperature,-1.3700443260894013
1760,Bayern,2022-01-22,temperature,1.028962437620454
1761,Bayern,2022-01-23,temperature,1.716744527536854
1762,Bayern,2022-01-24,temperature,0.816348493857173
1763,Bayern,2022-01-25,temperature,-0.7220916271394288
1764,Bayern,2022-01-26,temperature,-0.7676807983452135
1765,Bayern,2022-01-27,temperature,0.142289938461781
1766,Bayern,2022-01-28,temperature,1.8923176033610232
1767,Bayern,2022-01-29,temperature,3.2181429199236136
1768,Bayern,2022-01-30,temperature,4.037466967832674
1769,Bayern,2022-01-31,temperature,1.398556263210544
1770,Bayern,2022-02-01,temperature,1.140540475374379
1771,Bayern,2022-02-02,temperature,3.855393777462627
1772,Bayern,2022-02-03,temperature,4.250781537341586
1773,Bayern,2022-02-04,temperature,4.337458697025773
1774,Bayern,2022-02-05,temperature,2.3246381815315766
1775,Bayern,2022-02-06,temperature,3.399925086565108
1776,Bayern,2022-02-07,temperature,1.591133944173771
1777,Bayern,2022-02-08,temperature,3.208217131654814
1778,Bayern,2022-02-09,temperature,4.4311036752259145
1779,Bayern,2022-02-10,temperature,4.145928779358308
1780,Bayern,2022-02-11,temperature,2.4982756148880343
1781,Bayern,2022-02-12,temperature,0.10611233277382544
1782,Bayern,2022-02-13,temperature,1.6790791893714234
1783,Bayern,2022-02-14,temperature,3.6328994579795078
1784,Bayern,2022-02-15,temperature,3.735141846281728
1785,Bayern,2022-02-16,temperature,5.309963928550116
1786,Bayern,2022-02-17,temperature,9.10662683700539
1787,Bayern,2022-02-18,temperature,8.393443561594223
1788,Bayern,2022-02-19,temperature,4.526260058048451
1789,Bayern,2022-02-20,temperature,5.88475469914032
1790,Bayern,2022-02-21,temperature,4.826683089214796
1791,Bayern,2022-02-22,temperature,4.285074690956953
1792,Bayern,2022-02-23,temperature,5.120163047625807
1793,Bayern,2022-02-24,temperature,5.180885902009683
1794,Bayern,2022-02-25,temperature,1.9004289133274195
1795,Bayern,2022-02-26,temperature,1.2826774971663113
1796,Bayern,2022-02-27,temperature,0.7018307203443249
1797,Bayern,2022-02-28,temperature,0.1910354600883636
1798,Bayern,2022-03-01,temperature,-0.2071620447391198
1799,Bayern,2022-03-02,temperature,-0.02120719921392507
1800,Bayern,2022-03-03,temperature,0.9147401225093852
1801,Bayern,2022-03-04,temperature,-0.23324472543335936
1802,Bayern,2022-03-05,temperature,-0.6336507787169142
1803,Bayern,2022-03-06,temperature,-0.8072803841119429
1804,Bayern,2022-03-07,temperature,-1.294443965753252
1805,Bayern,2022-03-08,temperature,-0.09081818932954801
1806,Bayern,2022-03-09,temperature,1.9497328352130108
1807,Bayern,2022-03-10,temperature,3.570873957032208
1808,Bayern,2022-03-11,temperature,2.915809173353375
1809,Bayern,2022-03-12,temperature,3.516785401042195
1810,Bayern,2022-03-13,temperature,4.99621424098973
1811,Bayern,2022-03-14,temperature,6.139684674159227
1812,Bayern,2022-03-15,temperature,5.808308153048092
1813,Bayern,2022-03-16,temperature,6.768574270391705
1814,Bayern,2022-03-17,temperature,6.553289779602807
1815,Bayern,2022-03-18,temperature,6.52847281865204
1816,Bayern,2022-03-19,temperature,4.5721481455922115
1817,Bayern,2022-03-20,temperature,6.445572619780774
1818,Bayern,2022-03-21,temperature,5.43555439160824
1819,Bayern,2022-03-22,temperature,6.559577211420539
1820,Bayern,2022-03-23,temperature,7.754838606471633
1821,Bayern,2022-03-24,temperature,8.49049231217055
1822,Bayern,2022-03-25,temperature,8.65832473931459
1823,Bayern,2022-03-26,temperature,8.848800804613957
1824,Bayern,2022-03-27,temperature,9.510692244073716
1825,Bayern,2022-03-28,temperature,10.191058595025469
1826,Bayern,2022-03-29,temperature,10.272907954470906
1827,Bayern,2022-03-30,temperature,7.712937310472944
1828,Bayern,2022-03-31,temperature,5.593309269293391
1829,Bayern,2022-04-01,temperature,1.6853791428335159
1830,Bayern,2022-04-02,temperature,-0.7225345363459608
1831,Bayern,2022-04-03,temperature,-0.6850783846227462
1832,Bayern,2022-04-04,temperature,1.4048013582253178
1833,Bayern,2022-04-05,temperature,5.673146047120072
1834,Bayern,2022-04-06,temperature,10.21836062882095
1835,Bayern,2022-04-07,temperature,10.149877818845813
1836,Bayern,2022-04-08,temperature,6.937967463737448
1837,Bayern,2022-04-09,temperature,3.5360620040275443
1838,Bayern,2022-04-10,temperature,2.864716984494869
1839,Bayern,2022-04-11,temperature,5.475857783562094
1840,Bayern,2022-04-12,temperature,10.194128789607193
1841,Bayern,2022-04-13,temperature,12.835301709846247
1842,Bayern,2022-04-14,temperature,13.85842706896846
1843,Bayern,2022-04-15,temperature,12.086795555539934
1844,Bayern,2022-04-16,temperature,6.905352708741959
1845,Bayern,2022-04-17,temperature,5.807218563223171
1846,Bayern,2022-04-18,temperature,7.304609399729962
1847,Bayern,2022-04-19,temperature,7.632451466118572
1848,Bayern,2022-04-20,temperature,6.649029296858807
1849,Bayern,2022-04-21,temperature,8.389236883268492
1850,Bayern,2022-04-22,temperature,9.33835568377142
1851,Bayern,2022-04-23,temperature,9.982270401526266
1852,Bayern,2022-04-24,temperature,8.850889213474277
1853,Bayern,2022-04-25,temperature,9.123757648525148
1854,Bayern,2022-04-26,temperature,7.680411729632477
1855,Bayern,2022-04-27,temperature,8.5963039986799
1856,Bayern,2022-04-28,temperature,9.74291462532845
1857,Bayern,2022-04-29,temperature,10.955689535982543
1858,Bayern,2022-04-30,temperature,10.089770339734201
1859,Bayern,2022-05-01,temperature,9.999785292015055
1860,Bayern,2022-05-02,temperature,11.507451363070107
1861,Bayern,2022-05-03,temperature,12.786077783913226
1862,Bayern,2022-05-04,temperature,12.69333510954388
1863,Bayern,2022-05-05,temperature,12.99993558037727
1864,Bayern,2022-05-06,temperature,12.306912014574833
1865,Bayern,2022-05-07,temperature,12.536408908955304
1866,Bayern,2022-05-08,temperature,13.302151147778007
1867,Bayern,2022-05-09,temperature,14.949861110042027
1868,Bayern,2022-05-10,temperature,16.38405477766009
1869,Bayern,2022-05-11,temperature,19.503990758786657
1870,Bayern,2022-05-12,temperature,19.113324465846297
1871,Bayern,2022-05-13,temperature,15.900437979883227
1872,Bayern,2022-05-14,temperature,15.659242772065532
1873,Bayern,2022-05-15,temperature,17.12320077076288
1874,Bayern,2022-05-16,temperature,16.56695778626342
1875,Bayern,2022-05-17,temperature,17.281282558673844
1876,Bayern,2022-05-18,temperature,17.986206708331935
1877,Bayern,2022-05-19,temperature,19.66092918852102
1878,Bayern,2022-05-20,temperature,21.742196362494276
1879,Bayern,2022-05-21,temperature,16.435006160597723
1880,Bayern,2022-05-22,temperature,16.20309689313207
1881,Bayern,2022-05-23,temperature,17.023832748839816
1882,Bayern,2022-05-24,temperature,14.472943324976562
1883,Bayern,2022-05-25,temperature,13.874558383207845
1884,Bayern,2022-05-26,temperature,14.853009129393836
1885,Bayern,2022-05-27,temperature,14.756829079708472
1886,Bayern,2022-05-28,temperature,11.406467694988626
1887,Bayern,2022-05-29,temperature,8.884407393431834
1888,Bayern,2022-05-30,temperature,10.417888706346908
1889,Bayern,2022-05-31,temperature,13.457360835694638
1890,Bayern,2022-06-01,temperature,15.227657154394938
1891,Bayern,2022-06-02,temperature,15.816964857388914
1892,Bayern,2022-06-03,temperature,18.587160415948087
1893,Bayern,2022-06-04,temperature,19.092408341609847
1894,Bayern,2022-06-05,temperature,17.879199647944223
1895,Bayern,2022-06-06,temperature,17.9002725716786
1896,Bayern,2022-06-07,temperature,15.645813462106222
1897,Bayern,2022-06-08,temperature,16.553415606868654
1898,Bayern,2022-06-09,temperature,13.92771827516091
1899,Bayern,2022-06-10,temperature,15.685571527825914
1900,Bayern,2022-06-11,temperature,18.107555135296636
1901,Bayern,2022-06-12,temperature,20.485509086121127
1902,Bayern,2022-06-13,temperature,17.14080377323965
1903,Bayern,2022-06-14,temperature,16.77960606256633
1904,Bayern,2022-06-15,temperature,20.15011152235921
1905,Bayern,2022-06-16,temperature,20.46139300469807
1906,Bayern,2022-06-17,temperature,19.58043011695513
1907,Bayern,2022-06-18,temperature,23.01353686338024
1908,Bayern,2022-06-19,temperature,25.878746325790996
1909,Bayern,2022-06-20,temperature,20.84842163859557
1910,Bayern,2022-06-21,temperature,18.225799576196508
1911,Bayern,2022-06-22,temperature,19.514152796653487
1912,Bayern,2022-06-23,temperature,21.88040283735587
1913,Bayern,2022-06-24,temperature,18.86593060313783
1914,Bayern,2022-06-25,temperature,18.902886847200733
1915,Bayern,2022-06-26,temperature,21.916137785344503
1916,Bayern,2022-06-27,temperature,21.70586427312202
1917,Bayern,2022-06-28,temperature,18.711669524650375
1918,Bayern,2022-06-29,temperature,19.544238838832896
1919,Bayern,2022-06-30,temperature,21.948502362248668
1920,Bayern,2022-07-01,temperature,14.843720784979343
1921,Bayern,2022-07-02,temperature,17.019394530632333
1922,Bayern,2022-07-03,temperature,21.57007098086934
1923,Bayern,2022-07-04,temperature,20.422248103146778
1924,Bayern,2022-07-05,temperature,19.9017285330057
1925,Bayern,2022-07-06,temperature,18.34966048455476
1926,Bayern,2022-07-07,temperature,14.83954720139664
1927,Bayern,2022-07-08,temperature,14.899666600504089
1928,Bayern,2022-07-09,temperature,16.74498817317751
1929,Bayern,2022-07-10,temperature,15.130877200421722
1930,Bayern,2022-07-11,temperature,15.787627407799418
1931,Bayern,2022-07-12,temperature,18.137082610307584
1932,Bayern,2022-07-13,temperature,21.391587422566957
1933,Bayern,2022-07-14,temperature,23.458527390167202
1934,Bayern,2022-07-15,temperature,18.549319340500407
1935,Bayern,2022-07-16,temperature,17.944252082846326
1936,Bayern,2022-07-17,temperature,18.93653617960962
1937,Bayern,2022-07-18,temperature,21.3619759586147
1938,Bayern,2022-07-19,temperature,24.11527727442023
1939,Bayern,2022-07-20,temperature,26.14065517449896
1940,Bayern,2022-07-21,temperature,21.57111779494858
1941,Bayern,2022-07-22,temperature,23.1486096150407
1942,Bayern,2022-07-23,temperature,21.79167346874834
1943,Bayern,2022-07-24,temperature,22.98923322153249
1944,Bayern,2022-07-25,temperature,25.43180126831898
1945,Bayern,2022-07-26,temperature,20.426024809853725
1946,Bayern,2022-07-27,temperature,18.85481675955645
1947,Bayern,2022-07-28,temperature,20.233793226082497
1948,Bayern,2022-07-29,temperature,20.12263306961279
1949,Bayern,2022-07-30,temperature,18.560831998723287
1950,Bayern,2022-07-31,temperature,20.439686217197075
1951,Bayern,2022-08-01,temperature,21.41013823393993
1952,Bayern,2022-08-02,temperature,21.284826697397282
1953,Bayern,2022-08-03,temperature,23.47835952349707
1954,Bayern,2022-08-04,temperature,25.618909815542068
1955,Bayern,2022-08-05,temperature,24.317253069934512
1956,Bayern,2022-08-06,temperature,17.539545055007714
1957,Bayern,2022-08-07,temperature,18.183622880956907
1958,Bayern,2022-08-08,temperature,19.268962254720215
1959,Bayern,2022-08-09,temperature,19.89187591389877
1960,Bayern,2022-08-10,temperature,19.959110054099387
1961,Bayern,2022-08-11,temperature,20.42483027315568
1962,Bayern,2022-08-12,temperature,18.949416476593136
1963,Bayern,2022-08-13,temperature,19.36211277650363
1964,Bayern,2022-08-14,temperature,21.425129267155572
1965,Bayern,2022-08-15,temperature,20.752084448684677
1966,Bayern,2022-08-16,temperature,20.78724544140932
1967,Bayern,2022-08-17,temperature,22.650427167887504
1968,Bayern,2022-08-18,temperature,20.6249178309236
1969,Bayern,2022-08-19,temperature,18.342915907101123
1970,Bayern,2022-08-20,temperature,17.270618874473797
1971,Bayern,2022-08-21,temperature,18.353290939104497
1972,Bayern,2022-08-22,temperature,17.802299869232986
1973,Bayern,2022-08-23,temperature,18.217461998695406
1974,Bayern,2022-08-24,temperature,19.083276890057526
1975,Bayern,2022-08-25,temperature,20.81309308869776
1976,Bayern,2022-08-26,temperature,20.701019407963212
1977,Bayern,2022-08-27,temperature,18.51708385356169
1978,Bayern,2022-08-28,temperature,18.097933276367428
1979,Bayern,2022-08-29,temperature,18.26863423357964
1980,Bayern,2022-08-30,temperature,19.146588367144357
1981,Bayern,2022-08-31,temperature,16.127119824685554
1982,Bayern,2022-09-01,temperature,15.647139576427149
1983,Bayern,2022-09-02,temperature,15.26278551892382
1984,Bayern,2022-09-03,temperature,15.632529186684689
1985,Bayern,2022-09-04,temperature,17.214791219620324
1986,Bayern,2022-09-05,temperature,18.7569434707269
1987,Bayern,2022-09-06,temperature,19.220831963246383
1988,Bayern,2022-09-07,temperature,20.007294518098284
1989,Bayern,2022-09-08,temperature,16.455687502784222
1990,Bayern,2022-09-09,temperature,14.678737968637197
1991,Bayern,2022-09-10,temperature,13.853432021557907
1992,Bayern,2022-09-11,temperature,14.148227998517397
1993,Bayern,2022-09-12,temperature,14.386009917887383
1994,Bayern,2022-09-13,temperature,16.550966286361472
1995,Bayern,2022-09-14,temperature,18.12084142285323
1996,Bayern,2022-09-15,temperature,15.526628159116653
1997,Bayern,2022-09-16,temperature,11.61073849407177
1998,Bayern,2022-09-17,temperature,8.655598707494757
1999,Bayern,2022-09-18,temperature,8.859006759809766
2000,Bayern,2022-09-19,temperature,8.900849085695013
2001,Bayern,2022-09-20,temperature,8.66299561307449
2002,Bayern,2022-09-21,temperature,7.8692784534806215
2003,Bayern,2022-09-22,temperature,8.284776012813886
2004,Bayern,2022-09-23,temperature,9.665928278513022
2005,Bayern,2022-09-24,temperature,11.402864299849934
2006,Bayern,2022-09-25,temperature,11.694405607387331
2007,Bayern,2022-09-26,temperature,11.104926321127992
2008,Bayern,2022-09-27,temperature,8.757200126211494
2009,Bayern,2022-09-28,temperature,7.946623076804366
2010,Bayern,2022-09-29,temperature,7.825470278030614
2011,Bayern,2022-09-30,temperature,8.942455141620297
2012,Bayern,2022-10-01,temperature,9.562223213835976
2013,Bayern,2022-10-02,temperature,11.683676732220821
2014,Bayern,2022-10-03,temperature,10.025483824492367
2015,Bayern,2022-10-04,temperature,9.058662205633087
2016,Bayern,2022-10-05,temperature,12.129658805895616
2017,Bayern,2022-10-06,temperature,12.86737016040197
2018,Bayern,2022-10-07,temperature,11.74945068708328
2019,Bayern,2022-10-08,temperature,11.72773731400366
2020,Bayern,2022-10-09,temperature,9.317791520545843
2021,Bayern,2022-10-10,temperature,11.92725771027942
2022,Bayern,2022-10-11,temperature,12.141915556608316
2023,Bayern,2022-10-12,temperature,11.424581655298443
2024,Bayern,2022-10-13,temperature,11.246657469742487
2025,Bayern,2022-10-14,temperature,12.767246505944707
2026,Bayern,2022-10-15,temperature,14.41443289553742
2027,Bayern,2022-10-16,temperature,15.550150094251334
2028,Bayern,2022-10-17,temperature,14.516441075050952
2029,Bayern,2022-10-18,temperature,14.03932687990916
2030,Bayern,2022-10-19,temperature,11.974984886102968
2031,Bayern,2022-10-20,temperature,10.680351578345256
2032,Bayern,2022-10-21,temperature,12.51890824934572
2033,Bayern,2022-10-22,temperature,12.709255788628242
2034,Bayern,2022-10-23,temperature,12.853697088669321
2035,Bayern,2022-10-24,temperature,13.254870904056187
2036,Bayern,2022-10-25,temperature,11.586092980909925
2037,Bayern,2022-10-26,temperature,12.515234292858755
2038,Bayern,2022-10-27,temperature,12.566983724218941
2039,Bayern,2022-10-28,temperature,13.985665087188934
2040,Bayern,2022-10-29,temperature,14.365837082799375
2041,Bayern,2022-10-30,temperature,13.734169229423346
2042,Bayern,2022-10-31,temperature,11.675791244902872
2043,Bayern,2022-11-01,temperature,11.498966034036723
2044,Bayern,2022-11-02,temperature,9.157490744522628
2045,Bayern,2022-11-03,temperature,7.865979481355542
2046,Bayern,2022-11-04,temperature,7.480838919957217
2047,Bayern,2022-11-05,temperature,6.472866166683047
2048,Bayern,2022-11-06,temperature,5.447964432560916
2049,Bayern,2022-11-07,temperature,8.924887488478223
2050,Bayern,2022-11-08,temperature,7.67460282197526
2051,Bayern,2022-11-09,temperature,8.936833284494806
2052,Bayern,2022-11-10,temperature,8.22120058571487
2053,Bayern,2022-11-11,temperature,5.348027387964907
