,region,date,variable,value
4530,Bretagne,2022-08-18,temperature,18.382854485326945
4531,Bretagne,2022-08-19,temperature,18.25091587710923
4532,Bretagne,2022-08-20,temperature,17.319857025252556
4533,Bretagne,2022-08-21,temperature,17.114633155786187
4534,Bretagne,2022-08-22,temperature,18.76246036803269
4535,Bretagne,2022-08-23,temperature,19.613066414238006
4536,Bretagne,2022-08-24,temperature,19.81919772554245
4537,Bretagne,2022-08-25,temperature,18.635293077429875
4538,Bretagne,2022-08-26,temperature,17.292266444516088
4539,Bretagne,2022-08-27,temperature,18.374066063719106
4540,Bretagne,2022-08-28,temperature,19.540555052134366
4541,Bretagne,2022-08-29,temperature,20.227962018965396
4542,Bretagne,2022-08-30,temperature,20.475845396310604
4543,Bretagne,2022-08-31,temperature,19.911846026685037
4544,Bretagne,2022-09-01,temperature,18.79108861321401
4545,Bretagne,2022-09-02,temperature,17.98964775461518
4546,Bretagne,2022-09-03,temperature,18.077843329766072
4547,Bretagne,2022-09-04,temperature,19.470980662039004
4548,Bretagne,2022-09-05,temperature,19.583345294853306
4549,Bretagne,2022-09-06,temperature,18.043792249231707
4550,Bretagne,2022-09-07,temperature,17.213141781785076
4551,Bretagne,2022-09-08,temperature,17.017925703272322
4552,Bretagne,2022-09-09,temperature,16.898605134480878
4553,Bretagne,2022-09-10,temperature,16.862138880744013
4554,Bretagne,2022-09-11,temperature,18.91026264634035
4555,Bretagne,2022-09-12,temperature,20.79516153733853
4556,Bretagne,2022-09-13,temperature,21.120615870351614
4557,Bretagne,2022-09-14,temperature,18.79315820329657
4558,Bretagne,2022-09-15,temperature,16.807108779859757
4559,Bretagne,2022-09-16,temperature,15.047760660149576
4560,Bretagne,2022-09-17,temperature,13.830249397506226
4561,Bretagne,2022-09-18,temperature,13.664559035305757
4562,Bretagne,2022-09-19,temperature,14.934531862082277
4563,Bretagne,2022-09-20,temperature,15.003264537512063
4564,Bretagne,2022-09-21,temperature,15.096776285279315
4565,Bretagne,2022-09-22,temperature,15.432393711332223
4566,Bretagne,2022-09-23,temperature,15.00911856279104
4567,Bretagne,2022-09-24,temperature,14.68672915052528
4568,Bretagne,2022-09-25,temperature,14.180586971812412
4569,Bretagne,2022-09-26,temperature,14.176156390875887
4570,Bretagne,2022-09-27,temperature,14.928677519647016
4571,Bretagne,2022-09-28,temperature,13.591383918148718
4572,Bretagne,2022-09-29,temperature,12.598476818014067
4573,Bretagne,2022-09-30,temperature,13.659180933034213
4574,Bretagne,2022-10-01,temperature,16.896712052913976
4575,Bretagne,2022-10-02,temperature,16.544014496766888
4576,Bretagne,2022-10-03,temperature,15.582043446879444
4577,Bretagne,2022-10-04,temperature,15.224018680110701
4578,Bretagne,2022-10-05,temperature,15.65079718959747
4579,Bretagne,2022-10-06,temperature,13.6835246980831
4580,Bretagne,2022-10-07,temperature,13.249139039732317
4581,Bretagne,2022-10-08,temperature,13.844197383408137
4582,Bretagne,2022-10-09,temperature,14.218873860088639
4583,Bretagne,2022-10-10,temperature,15.198781768287501
4584,Bretagne,2022-10-11,temperature,13.58431510266723
4585,Bretagne,2022-10-12,temperature,13.652409554798817
4586,Bretagne,2022-10-13,temperature,15.024194067034037
4587,Bretagne,2022-10-14,temperature,15.303226445965718
4588,Bretagne,2022-10-15,temperature,15.217603453043397
4589,Bretagne,2022-10-16,temperature,15.279267456101282
4590,Bretagne,2022-10-17,temperature,15.990838422699486
4591,Bretagne,2022-10-18,temperature,16.61357820593003
4592,Bretagne,2022-10-19,temperature,17.803170248322125
4593,Bretagne,2022-10-20,temperature,16.187503173363964
4594,Bretagne,2022-10-21,temperature,16.200485874966276
4595,Bretagne,2022-10-22,temperature,16.283337399057665
4596,Bretagne,2022-10-23,temperature,15.66179943066381
4597,Bretagne,2022-10-24,temperature,15.21877775852408
4598,Bretagne,2022-10-25,temperature,15.660832160246622
4599,Bretagne,2022-10-26,temperature,16.591641386277292
4600,Bretagne,2022-10-27,temperature,17.316663324337583
4601,Bretagne,2022-10-28,temperature,16.359314390508633
4602,Bretagne,2022-10-29,temperature,17.16857904668755
4603,Bretagne,2022-10-30,temperature,15.144676437924177
4604,Bretagne,2022-10-31,temperature,14.307801032969675
4605,Bretagne,2022-11-01,temperature,14.113357309470892
4606,Bretagne,2022-11-02,temperature,13.8538245877711
4607,Bretagne,2022-11-03,temperature,12.93782614665611
4608,Bretagne,2022-11-04,temperature,11.65720872404591
4609,Bretagne,2022-11-05,temperature,12.773144611180026
4610,Bretagne,2022-11-06,temperature,14.05196463037993
4611,Bretagne,2022-11-07,temperature,14.772808824137359
4612,Bretagne,2022-11-08,temperature,13.862808452106078
4613,Bretagne,2022-11-09,temperature,12.888909183576107
4614,Bretagne,2022-11-10,temperature,13.210671322513841
4615,Bretagne,2022-11-11,temperature,12.532764253565874
4616,Bretagne,2022-11-12,temperature,14.355371728792369
4617,Bretagne,2022-11-13,temperature,14.31830771506983
4618,Bretagne,2022-11-14,temperature,12.608240482066595
4619,Bretagne,2022-11-15,temperature,12.433424825092542
4620,Bretagne,2022-11-16,temperature,12.326841913724309
4621,Bretagne,2022-11-17,temperature,11.345429748242035
4622,Bretagne,2022-11-18,temperature,9.769576096570992
4623,Bretagne,2022-11-19,temperature,9.066898909981019
4624,Bretagne,2022-11-20,temperature,11.333927151125495
4625,Bretagne,2022-11-21,temperature,10.242587781880388
4626,Bretagne,2022-11-22,temperature,10.360226807212861
4627,Bretagne,2022-11-23,temperature,11.770741055062734
4628,Bretagne,2022-11-24,temperature,11.696044929461124
4629,Bretagne,2022-11-25,temperature,10.67130230311353
4630,Bretagne,2022-11-26,temperature,11.522633116057985
4631,Bretagne,2022-11-27,temperature,12.298463965164771
4632,Bretagne,2022-11-28,temperature,10.102613120924406
4633,Bretagne,2022-11-29,temperature,9.38733286425517
4634,Bretagne,2022-11-30,temperature,7.259892466137067
4635,Bretagne,2022-12-01,temperature,6.423886457333324
4636,Bretagne,2022-12-02,temperature,5.619584044668696
4637,Bretagne,2022-12-03,temperature,5.311441303338253
4638,Bretagne,2022-12-04,temperature,4.680636783942606
4639,Bretagne,2022-12-05,temperature,5.312047442535078
4640,Bretagne,2022-12-06,temperature,5.021417424362581
4641,Bretagne,2022-12-07,temperature,5.005983810255795
4642,Bretagne,2022-12-08,temperature,4.464247067879903
4643,Bretagne,2022-12-09,temperature,3.309129552394729
4644,Bretagne,2022-12-10,temperature,3.106398630577849
4645,Bretagne,2022-12-11,temperature,3.278262681577279
4646,Bretagne,2022-12-12,temperature,2.6613144838882183
4647,Bretagne,2022-12-13,temperature,2.2870320669238127
4648,Bretagne,2022-12-14,temperature,3.475235843268025
4649,Bretagne,2022-12-15,temperature,4.392164030299304
4650,Bretagne,2022-12-16,temperature,4.2228107163098345
4651,Bretagne,2022-12-17,temperature,1.1602025489166485
4652,Bretagne,2022-12-18,temperature,7.660809225900118
4653,Bretagne,2022-12-19,temperature,12.906909343878645
4654,Bretagne,2022-12-20,temperature,11.227261287380621
4655,Bretagne,2022-12-21,temperature,11.49694147042493
4656,Bretagne,2022-12-22,temperature,12.975895987841586
4657,Bretagne,2022-12-23,temperature,12.893662040868296
4658,Bretagne,2022-12-24,temperature,11.42537477476014
4659,Bretagne,2022-12-25,temperature,10.97184892487953
4660,Bretagne,2022-12-26,temperature,9.231638136784113
4661,Bretagne,2022-12-27,temperature,9.217412586741325
4662,Bretagne,2022-12-28,temperature,11.363680476531512
4663,Bretagne,2022-12-29,temperature,9.623386823772497
4664,Bretagne,2022-12-30,temperature,12.412657101130954
4665,Bretagne,2022-12-31,temperature,14.091106398186705
4666,Bretagne,2023-01-01,temperature,11.150638587352326
4667,Bretagne,2023-01-02,temperature,9.548224257013377
4668,Bretagne,2023-01-03,temperature,10.983413100206418
4669,Bretagne,2023-01-04,temperature,12.685976798435462
4670,Bretagne,2023-01-05,temperature,11.963356756943833
4671,Bretagne,2023-01-06,temperature,12.131810718304777
4672,Bretagne,2023-01-07,temperature,10.924495237103919
4673,Bretagne,2023-01-08,temperature,9.063966259801168
4674,Bretagne,2023-01-09,temperature,8.485537056901615
4675,Bretagne,2023-01-10,temperature,11.581341685042482
4676,Bretagne,2023-01-11,temperature,10.960331802320127
4677,Bretagne,2023-01-12,temperature,11.565006907201465
4678,Bretagne,2023-01-13,temperature,10.341933745252623
4679,Bretagne,2023-01-14,temperature,10.846192539151389
4680,Bretagne,2023-01-15,temperature,7.966933059122126
4681,Bretagne,2023-01-16,temperature,6.685680042035335
4682,Bretagne,2023-01-17,temperature,4.700717535821013
4683,Bretagne,2023-01-18,temperature,4.44387133392218
4684,Bretagne,2023-01-19,temperature,4.557508650099623
4685,Bretagne,2023-01-20,temperature,4.981564873238617
4686,Bretagne,2023-01-21,temperature,4.351266587291037
4687,Bretagne,2023-01-22,temperature,2.4196393973192962
4688,Bretagne,2023-01-23,temperature,3.4624281054777493
4689,Bretagne,2023-01-24,temperature,4.701892300801046
4690,Bretagne,2023-01-25,temperature,4.7736355420676215
4691,Bretagne,2023-01-26,temperature,7.320826268632229
4692,Bretagne,2023-01-27,temperature,6.318426786959879
4693,Bretagne,2023-01-28,temperature,5.381380758700143
4694,Bretagne,2023-01-29,temperature,5.719883691391833
4695,Bretagne,2023-01-30,temperature,8.24314428005771
4696,Bretagne,2023-01-31,temperature,8.177130169817907
4715,Calabria,2021-12-19,temperature,9.621611966978367
4716,Calabria,2021-12-20,temperature,11.858223860106179
4717,Calabria,2021-12-21,temperature,10.543680339024876
4718,Calabria,2021-12-22,temperature,10.388474785356243
4719,Calabria,2021-12-23,temperature,10.878335099213182
4720,Calabria,2021-12-24,temperature,11.304587141928396
4721,Calabria,2021-12-25,temperature,12.53477928017455
4722,Calabria,2021-12-26,temperature,14.353579898674221
4723,Calabria,2021-12-27,temperature,13.604690322023043
4724,Calabria,2021-12-28,temperature,13.185762114639308
4725,Calabria,2021-12-29,temperature,13.586746938946552
4726,Calabria,2021-12-30,temperature,12.97371300504821
4727,Calabria,2021-12-31,temperature,13.06421450101068
4728,Calabria,2022-01-01,temperature,12.867887869318036
4729,Calabria,2022-01-02,temperature,12.474198556298042
4730,Calabria,2022-01-03,temperature,11.688898614098036
4731,Calabria,2022-01-04,temperature,12.503302234649729
4732,Calabria,2022-01-05,temperature,13.790819869548972
4733,Calabria,2022-01-06,temperature,12.493093383287537
4734,Calabria,2022-01-07,temperature,11.540492641330633
4735,Calabria,2022-01-08,temperature,10.393465547743396
4736,Calabria,2022-01-09,temperature,9.806952273149365
4737,Calabria,2022-01-10,temperature,8.451696831587912
4738,Calabria,2022-01-11,temperature,10.077581998197937
4739,Calabria,2022-01-12,temperature,10.246648707408829
4740,Calabria,2022-01-13,temperature,9.336782231318558
4741,Calabria,2022-01-14,temperature,9.231883830799406
4742,Calabria,2022-01-15,temperature,11.220101527114243
4743,Calabria,2022-01-16,temperature,11.401724526602278
4744,Calabria,2022-01-17,temperature,11.203466953721005
4745,Calabria,2022-01-18,temperature,10.703947519059485
4746,Calabria,2022-01-19,temperature,9.683525651923519
4747,Calabria,2022-01-20,temperature,10.477468535657254
4748,Calabria,2022-01-21,temperature,10.246090687846019
4749,Calabria,2022-01-22,temperature,7.9136407228880445
4750,Calabria,2022-01-23,temperature,8.087579174372435
4751,Calabria,2022-01-24,temperature,6.277648930763127
4752,Calabria,2022-01-25,temperature,5.026624397806377
4753,Calabria,2022-01-26,temperature,8.692295957856102
4754,Calabria,2022-01-27,temperature,10.100516039374732
4755,Calabria,2022-01-28,temperature,10.47937199309479
4756,Calabria,2022-01-29,temperature,8.713917737838862
4757,Calabria,2022-01-30,temperature,9.980732796245816
4758,Calabria,2022-01-31,temperature,11.048378422165252
4759,Calabria,2022-02-01,temperature,9.58021347924279
4760,Calabria,2022-02-02,temperature,9.889497727607392
4761,Calabria,2022-02-03,temperature,10.201402489769245
4762,Calabria,2022-02-04,temperature,11.242406786476439
4763,Calabria,2022-02-05,temperature,12.082708151354064
4764,Calabria,2022-02-06,temperature,11.6933023018579
4765,Calabria,2022-02-07,temperature,11.522602181311921
4766,Calabria,2022-02-08,temperature,9.523790819086534
4767,Calabria,2022-02-09,temperature,10.625206776129666
4768,Calabria,2022-02-10,temperature,11.210399662428562
4769,Calabria,2022-02-11,temperature,10.864693715169338
4770,Calabria,2022-02-12,temperature,10.80519367624233
4771,Calabria,2022-02-13,temperature,10.784113545460258
4772,Calabria,2022-02-14,temperature,10.960394881754445
4773,Calabria,2022-02-15,temperature,12.144745232931854
4774,Calabria,2022-02-16,temperature,9.890324283632928
4775,Calabria,2022-02-17,temperature,10.536837675503396
4776,Calabria,2022-02-18,temperature,11.633519032773526
4777,Calabria,2022-02-19,temperature,13.018325823528237
4778,Calabria,2022-02-20,temperature,13.470778144587861
4779,Calabria,2022-02-21,temperature,12.434120686106258
4780,Calabria,2022-02-22,temperature,10.583837670985481
4781,Calabria,2022-02-23,temperature,10.997242189274994
4782,Calabria,2022-02-24,temperature,11.050611780605841
4783,Calabria,2022-02-25,temperature,10.589632296832061
4784,Calabria,2022-02-26,temperature,10.376575902834263
4785,Calabria,2022-02-27,temperature,9.001409983361356
4786,Calabria,2022-02-28,temperature,9.185987807537346
4787,Calabria,2022-03-01,temperature,7.348391821174433
4788,Calabria,2022-03-02,temperature,7.856753364426612
4789,Calabria,2022-03-03,temperature,8.990838210402742
4790,Calabria,2022-03-04,temperature,9.740122760111335
4791,Calabria,2022-03-05,temperature,9.480241167560221
4792,Calabria,2022-03-06,temperature,8.694432652636559
4793,Calabria,2022-03-07,temperature,8.30720123429162
4794,Calabria,2022-03-08,temperature,7.076541299652453
4795,Calabria,2022-03-09,temperature,7.589512865796741
4796,Calabria,2022-03-10,temperature,9.726482737591722
4797,Calabria,2022-03-11,temperature,8.628948812230243
4798,Calabria,2022-03-12,temperature,7.999161081627052
4799,Calabria,2022-03-13,temperature,8.959811295637055
4800,Calabria,2022-03-14,temperature,10.229284884236273
4801,Calabria,2022-03-15,temperature,10.96884497637802
4802,Calabria,2022-03-16,temperature,11.623423696072662
4803,Calabria,2022-03-17,temperature,12.305294694070414
4804,Calabria,2022-03-18,temperature,12.33006409564279
4805,Calabria,2022-03-19,temperature,10.077603711642965
4806,Calabria,2022-03-20,temperature,8.246406263844216
4807,Calabria,2022-03-21,temperature,8.250494195879604
4808,Calabria,2022-03-22,temperature,9.703143578388627
4809,Calabria,2022-03-23,temperature,11.421978068368464
4810,Calabria,2022-03-24,temperature,11.88254303516804
4811,Calabria,2022-03-25,temperature,12.06079504820818
4812,Calabria,2022-03-26,temperature,12.759666600841866
4813,Calabria,2022-03-27,temperature,12.592023329012777
4814,Calabria,2022-03-28,temperature,12.773008285786121
4815,Calabria,2022-03-29,temperature,12.835601287502524
4816,Calabria,2022-03-30,temperature,13.26054930328638
4817,Calabria,2022-03-31,temperature,14.526909893239681
4818,Calabria,2022-04-01,temperature,12.879963102715642
4819,Calabria,2022-04-02,temperature,10.638167663537999
4820,Calabria,2022-04-03,temperature,10.643402455281501
4821,Calabria,2022-04-04,temperature,11.552589459806663
4822,Calabria,2022-04-05,temperature,12.421759423463303
4823,Calabria,2022-04-06,temperature,13.073928065979946
4824,Calabria,2022-04-07,temperature,13.271010376955319
4825,Calabria,2022-04-08,temperature,14.060654651609308
4826,Calabria,2022-04-09,temperature,14.489816063044483
4827,Calabria,2022-04-10,temperature,12.677025107479247
4828,Calabria,2022-04-11,temperature,11.531960175499721
4829,Calabria,2022-04-12,temperature,12.50897860037693
4830,Calabria,2022-04-13,temperature,13.021304968002898
4831,Calabria,2022-04-14,temperature,13.79603668587248
4832,Calabria,2022-04-15,temperature,14.905137621666558
4833,Calabria,2022-04-16,temperature,15.004193409657216
4834,Calabria,2022-04-17,temperature,12.807080220118166
4835,Calabria,2022-04-18,temperature,11.59837502262429
4836,Calabria,2022-04-19,temperature,12.203268354321308
4837,Calabria,2022-04-20,temperature,14.22609905559928
4838,Calabria,2022-04-21,temperature,15.282912019491736
4839,Calabria,2022-04-22,temperature,15.372228461846081
4840,Calabria,2022-04-23,temperature,14.781773990915655
4841,Calabria,2022-04-24,temperature,15.72687869334042
4842,Calabria,2022-04-25,temperature,14.763957027864988
4843,Calabria,2022-04-26,temperature,15.087284735719457
4844,Calabria,2022-04-27,temperature,15.902429856440605
4845,Calabria,2022-04-28,temperature,16.239598136994093
4846,Calabria,2022-04-29,temperature,15.930906444824364
4847,Calabria,2022-04-30,temperature,15.701101448926325
4848,Calabria,2022-05-01,temperature,15.19663764985421
4849,Calabria,2022-05-02,temperature,14.860099165157505
4850,Calabria,2022-05-03,temperature,14.721210469680624
4851,Calabria,2022-05-04,temperature,15.68232222817299
4852,Calabria,2022-05-05,temperature,16.484516644472365
4853,Calabria,2022-05-06,temperature,16.51562120398566
4854,Calabria,2022-05-07,temperature,15.904052771677339
4855,Calabria,2022-05-08,temperature,15.018446956314927
4856,Calabria,2022-05-09,temperature,15.761398498295344
